created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-24 02:00:08.783476,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-24_02,2023-10-24
2023-10-24 02:00:08.783476,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-24_02,2023-10-24
2023-10-24 02:00:08.783476,USIRP25F3=R,2024-01-31,False,True,5.4738,16.0,5.375,,,,,,,,64.5,31.5,4.0,0.1,,2023-10-24_02,2023-10-24
2023-10-24 02:00:08.783476,USIRP25F4=R,2024-03-20,False,False,5.4338,16.0,5.375,,,,,,,10.3,59.2,27.1,3.3,0.0,,2023-10-24_02,2023-10-24
2023-10-24 02:00:08.783476,USIRP25F5=R,2024-05-01,False,False,5.3252,43.4,5.375,,,,,,4.5,31.5,45.3,16.8,1.9,0.0,,2023-10-24_02,2023-10-24
2023-10-24 02:00:08.783476,USIRP25F6=R,2024-06-12,False,False,5.2038,48.580000000000005,5.375,,,,,2.2,17.6,38.2,31.4,9.5,1.0,0.0,,2023-10-24_02,2023-10-24
2023-10-24 02:00:08.783476,USIRP25F7=R,2024-07-31,False,False,5.0638,56.00000000000001,5.375,,,,1.2,10.8,29.2,34.4,19.2,4.8,0.4,0.0,,2023-10-24_02,2023-10-24
2023-10-24 02:00:08.783476,USIRP25F8=R,2024-09-18,False,False,4.9138,59.99999999999999,5.375,,,0.7,7.0,21.8,32.3,25.3,10.5,2.2,0.2,0.0,,2023-10-24_02,2023-10-24
2023-10-24 02:00:08.783476,USIRP25F9=R,2024-11-07,False,False,4.7801,53.48000000000002,5.375,,0.4,4.1,14.9,27.4,28.5,17.4,6.1,1.1,0.1,0.0,,2023-10-24_02,2023-10-24
2023-10-24 02:00:08.783476,USIRP25F10=R,2024-12-18,False,False,4.6518,51.319999999999965,5.375,0.2,2.3,9.6,21.3,28.0,22.8,11.6,3.5,0.6,0.0,0.0,,2023-10-24_02,2023-10-24
