created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 08:00:06.922079,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-23_08,2023-08-23
2023-08-23 08:00:06.922079,USIRP25F2=R,2023-11-01,False,True,5.4965,33.104,5.375,,,,,,,,56.5,38.3,5.1,,2023-08-23_08,2023-08-23
2023-08-23 08:00:06.922079,USIRP25F3=R,2023-12-13,False,False,5.4838,5.103999999999999,5.375,,,,,,,2.9,55.6,36.6,4.9,,2023-08-23_08,2023-08-23
2023-08-23 08:00:06.922079,USIRP25F4=R,2024-01-31,False,False,5.4388,18.0,5.375,,,,,,0.5,12.4,52.2,30.9,4.0,,2023-08-23_08,2023-08-23
2023-08-23 08:00:06.922079,USIRP25F5=R,2024-03-20,False,False,5.3438,38.0,5.375,,,,,0.2,5.0,27.5,44.1,20.7,2.5,,2023-08-23_08,2023-08-23
2023-08-23 08:00:06.922079,USIRP25F6=R,2024-05-01,False,False,5.2301,45.46,5.375,,,,0.1,2.4,15.2,35.1,33.5,12.4,1.4,,2023-08-23_08,2023-08-23
2023-08-23 08:00:06.922079,USIRP25F7=R,2024-06-12,False,False,5.0813,59.52,5.375,,,0.1,1.5,10.0,27.0,34.1,20.9,5.8,0.5,,2023-08-23_08,2023-08-23
2023-08-23 08:00:06.922079,USIRP25F8=R,2024-07-31,False,False,4.9263,61.99999999999999,5.375,,0.0,0.9,6.8,20.6,31.4,25.9,11.6,2.6,0.2,,2023-08-23_08,2023-08-23
2023-08-23 08:00:06.922079,USIRP25F9=R,2024-09-18,False,False,4.7513,70.0,5.375,0.0,0.7,5.0,16.4,28.2,27.6,15.9,5.3,0.9,0.1,,2023-08-23_08,2023-08-23
2023-08-23 08:00:06.922079,USIRP25F10=R,2024-11-07,False,False,4.585,66.52000000000001,5.375,0.4,3.6,12.6,24.2,27.8,19.8,8.8,2.4,0.3,0.0,0.0,2023-08-23_08,2023-08-23
2023-08-23 08:00:06.922079,USIRP25F11=R,2024-12-18,False,False,4.4463,55.48000000000002,5.375,2.2,8.6,19.1,26.2,23.4,13.7,5.2,1.2,0.2,0.0,0.3,2023-08-23_08,2023-08-23
