created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 18:00:07.198413,USIRP25F1=R,2023-11-01,,True,5.4487,,5.375,,,,,,,,,70.5,29.5,,,2023-10-03_18,2023-10-03
2023-10-03 18:00:07.198413,USIRP25F2=R,2023-12-13,False,True,5.5038,22.016,5.375,,,,,,,,,55.0,38.5,6.5,,2023-10-03_18,2023-10-03
2023-10-03 18:00:07.198413,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,,,55.0,38.5,6.5,,2023-10-03_18,2023-10-03
2023-10-03 18:00:07.198413,USIRP25F4=R,2024-03-20,False,False,5.4688,14.000000000000002,5.375,,,,,,,,7.7,52.7,34.0,5.6,,2023-10-03_18,2023-10-03
2023-10-03 18:00:07.198413,USIRP25F5=R,2024-05-01,False,False,5.3912,31.0,5.375,,,,,,,2.4,21.6,46.9,25.2,3.9,,2023-10-03_18,2023-10-03
2023-10-03 18:00:07.198413,USIRP25F6=R,2024-06-12,False,False,5.2938,39.0,5.375,,,,,,0.9,9.9,31.5,38.4,16.9,2.4,,2023-10-03_18,2023-10-03
2023-10-03 18:00:07.198413,USIRP25F7=R,2024-07-31,False,False,5.1738,47.98,5.375,,,,,0.4,5.2,20.3,34.8,28.1,9.9,1.2,,2023-10-03_18,2023-10-03
2023-10-03 18:00:07.198413,USIRP25F8=R,2024-09-18,False,False,5.0388,53.99999999999998,5.375,,,,0.2,3.0,13.3,28.1,31.2,18.3,5.2,0.6,,2023-10-03_18,2023-10-03
2023-10-03 18:00:07.198413,USIRP25F9=R,2024-11-07,False,False,4.8986,56.080000000000005,5.375,,,0.1,1.8,8.8,21.6,29.8,24.0,11.0,2.6,0.2,,2023-10-03_18,2023-10-03
2023-10-03 18:00:07.198413,USIRP25F10=R,2024-12-18,False,False,4.762,54.63999999999999,5.375,,0.1,1.0,5.6,15.8,26.1,26.6,16.9,6.4,1.3,0.1,,2023-10-03_18,2023-10-03
