created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-22 05:00:09.107325,USIRP25F1=R,2023-11-01,,True,5.4474,,5.375,,,,,,,,,71.0,29.0,,,2023-09-22_05,2023-09-22
2023-09-22 05:00:09.107325,USIRP25F2=R,2023-12-13,False,True,5.505,23.036,5.375,,,,,,,,,54.6,38.7,6.7,,2023-09-22_05,2023-09-22
2023-09-22 05:00:09.107325,USIRP25F3=R,2024-01-31,False,False,5.505,0.0,5.375,,,,,,,,,54.6,38.7,6.7,,2023-09-22_05,2023-09-22
2023-09-22 05:00:09.107325,USIRP25F4=R,2024-03-20,False,False,5.46,18.0,5.375,,,,,,,,9.8,51.8,32.9,5.5,,2023-09-22_05,2023-09-22
2023-09-22 05:00:09.107325,USIRP25F5=R,2024-05-01,False,False,5.3826,30.968,5.375,,,,,,,3.0,22.8,45.9,24.4,3.8,,2023-09-22_05,2023-09-22
2023-09-22 05:00:09.107325,USIRP25F6=R,2024-06-12,False,False,5.28,41.032,5.375,,,,,,1.2,11.2,32.3,37.1,16.0,2.2,,2023-09-22_05,2023-09-22
2023-09-22 05:00:09.107325,USIRP25F7=R,2024-07-31,False,False,5.17,44.0,5.375,,,,,0.5,5.6,20.5,34.4,27.8,9.9,1.2,,2023-09-22_05,2023-09-22
2023-09-22 05:00:09.107325,USIRP25F8=R,2024-09-18,False,False,5.0375,53.0,5.375,,,,0.3,3.2,13.5,27.9,30.9,18.3,5.3,0.6,,2023-09-22_05,2023-09-22
2023-09-22 05:00:09.107325,USIRP25F9=R,2024-11-07,False,False,4.8956,56.75999999999999,5.375,,,0.2,2.0,9.1,21.6,29.6,23.8,10.9,2.6,0.3,,2023-09-22_05,2023-09-22
2023-09-22 05:00:09.107325,USIRP25F10=R,2024-12-18,False,False,4.7488,58.71999999999999,5.375,,0.1,1.2,6.1,16.4,26.3,26.2,16.2,6.1,1.2,0.1,,2023-09-22_05,2023-09-22
