created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,6.25,datehour,date
2023-10-02 20:00:05.968179,USIRP25F1=R,2023-11-01,,True,5.4565,,5.375,,,,,,,67.4,32.6,,,,,2023-10-02_20,2023-10-02
2023-10-02 20:00:05.968179,USIRP25F2=R,2023-12-13,False,True,5.5038,18.912,5.375,,,,,,,54.7,39.2,6.2,,,,2023-10-02_20,2023-10-02
2023-10-02 20:00:05.968179,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,54.7,39.2,6.2,,,,2023-10-02_20,2023-10-02
2023-10-02 20:00:05.968179,USIRP25F4=R,2024-03-20,False,False,5.4688,14.000000000000002,5.375,,,,,,7.7,52.5,34.6,5.3,,,,2023-10-02_20,2023-10-02
2023-10-02 20:00:05.968179,USIRP25F5=R,2024-05-01,False,False,5.3887,32.032,5.375,,,,,2.5,22.0,46.7,25.2,3.6,,,,2023-10-02_20,2023-10-02
2023-10-02 20:00:05.968179,USIRP25F6=R,2024-06-12,False,False,5.2888,39.968,5.375,,,,1.0,10.3,31.9,38.1,16.6,2.2,,,,2023-10-02_20,2023-10-02
2023-10-02 20:00:05.968179,USIRP25F7=R,2024-07-31,False,False,5.1688,47.98,5.375,,,0.5,5.4,20.6,34.9,27.8,9.7,1.1,,,,2023-10-02_20,2023-10-02
2023-10-02 20:00:05.968179,USIRP25F8=R,2024-09-18,False,False,5.0263,56.99999999999999,5.375,,0.3,3.3,14.1,28.8,30.8,17.4,4.8,0.5,,,,2023-10-02_20,2023-10-02
2023-10-02 20:00:05.968179,USIRP25F9=R,2024-11-07,False,False,4.8796,58.68000000000001,5.375,0.2,2.0,9.6,22.7,30.0,23.0,10.0,2.3,0.2,,,,2023-10-02_20,2023-10-02
2023-10-02 20:00:05.968179,USIRP25F10=R,2024-12-18,False,False,4.7347,57.96000000000001,5.375,1.3,6.4,17.2,26.9,25.9,15.5,5.5,1.1,0.1,,0.1,,2023-10-02_20,2023-10-02
