created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 00:00:06.149194,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,88.1,11.9,,,,2023-10-18_00,2023-10-18
2023-10-18 00:00:06.149194,USIRP25F2=R,2023-12-13,False,True,5.4938,35.604,5.375,,,,,,,,56.7,39.0,4.2,,,2023-10-18_00,2023-10-18
2023-10-18 00:00:06.149194,USIRP25F3=R,2024-01-31,False,True,5.5188,10.0,5.375,,,,,,,,51.1,40.8,7.7,0.4,,2023-10-18_00,2023-10-18
2023-10-18 00:00:06.149194,USIRP25F4=R,2024-03-20,False,False,5.4788,16.0,5.375,,,,,,,8.2,49.4,35.5,6.5,0.4,,2023-10-18_00,2023-10-18
2023-10-18 00:00:06.149194,USIRP25F5=R,2024-05-01,False,False,5.3883,36.168,5.375,,,,,,3.0,23.1,44.4,25.0,4.3,0.2,,2023-10-18_00,2023-10-18
2023-10-18 00:00:06.149194,USIRP25F6=R,2024-06-12,False,False,5.2888,39.832,5.375,,,,,1.2,11.0,31.6,36.7,16.8,2.7,0.1,,2023-10-18_00,2023-10-18
2023-10-18 00:00:06.149194,USIRP25F7=R,2024-07-31,False,False,5.1738,45.98,5.375,,,,0.5,5.7,20.4,33.9,27.5,10.3,1.5,0.1,,2023-10-18_00,2023-10-18
2023-10-18 00:00:06.149194,USIRP25F8=R,2024-09-18,False,False,5.0488,49.99999999999999,5.375,,,0.3,3.1,13.1,27.2,30.7,18.9,5.9,0.8,0.0,,2023-10-18_00,2023-10-18
2023-10-18 00:00:06.149194,USIRP25F9=R,2024-11-07,False,False,4.9347,45.640000000000015,5.375,,0.1,1.6,7.7,19.5,28.8,25.3,13.0,3.6,0.4,0.0,,2023-10-18_00,2023-10-18
2023-10-18 00:00:06.149194,USIRP25F10=R,2024-12-18,False,False,4.8134,48.51999999999998,5.375,0.1,0.8,4.5,13.4,24.0,27.1,19.3,8.4,2.1,0.2,0.0,,2023-10-18_00,2023-10-18
