created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 18:00:06.603019,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_18,2023-09-20
2023-09-20 18:00:06.603019,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_18,2023-09-20
2023-09-20 18:00:06.603019,USIRP25F3=R,2023-12-13,False,True,5.4825,13.036,5.375,,,,,,,,,61.2,34.7,4.1,,2023-09-20_18,2023-09-20
2023-09-20 18:00:06.603019,USIRP25F4=R,2024-01-31,False,False,5.4825,0.0,5.375,,,,,,,,,61.2,34.7,4.1,,2023-09-20_18,2023-09-20
2023-09-20 18:00:06.603019,USIRP25F5=R,2024-03-20,False,False,5.4275,22.0,5.375,,,,,,,,13.5,55.3,28.0,3.2,,2023-09-20_18,2023-09-20
2023-09-20 18:00:06.603019,USIRP25F6=R,2024-05-01,False,False,5.3448,33.068,5.375,,,,,,,4.4,27.3,46.3,19.8,2.1,,2023-09-20_18,2023-09-20
2023-09-20 18:00:06.603019,USIRP25F7=R,2024-06-12,False,False,5.2325,44.932,5.375,,,,,,2.0,14.7,35.8,34.4,11.9,1.2,,2023-09-20_18,2023-09-20
2023-09-20 18:00:06.603019,USIRP25F8=R,2024-07-31,False,False,5.1075,50.0,5.375,,,,,1.0,8.4,25.3,35.1,23.1,6.5,0.6,,2023-09-20_18,2023-09-20
2023-09-20 18:00:06.603019,USIRP25F9=R,2024-09-18,False,False,4.955,61.0,5.375,,,,0.6,5.5,18.7,31.3,27.8,13.0,2.9,0.2,,2023-09-20_18,2023-09-20
2023-09-20 18:00:06.603019,USIRP25F10=R,2024-11-07,False,False,4.8018,61.28,5.375,,,0.4,3.6,13.6,26.4,29.1,18.7,6.8,1.3,0.1,,2023-09-20_18,2023-09-20
2023-09-20 18:00:06.603019,USIRP25F11=R,2024-12-18,False,False,4.64,64.72,5.375,,0.2,2.5,10.1,21.9,28.2,22.4,11.0,3.2,0.5,0.0,,2023-09-20_18,2023-09-20
