created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 17:00:11.793276,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,90.2,9.8,,,,2023-10-18_17,2023-10-18
2023-10-18 17:00:11.793276,USIRP25F2=R,2023-12-13,False,True,5.4887,35.672,5.375,,,,,,,,58.0,38.5,3.5,,,2023-10-18_17,2023-10-18
2023-10-18 17:00:11.793276,USIRP25F3=R,2024-01-31,False,True,5.5138,10.0,5.375,,,,,,,,52.2,40.4,7.0,0.3,,2023-10-18_17,2023-10-18
2023-10-18 17:00:11.793276,USIRP25F4=R,2024-03-20,False,False,5.4738,16.0,5.375,,,,,,,8.4,50.3,35.1,5.9,0.3,,2023-10-18_17,2023-10-18
2023-10-18 17:00:11.793276,USIRP25F5=R,2024-05-01,False,False,5.3833,36.168,5.375,,,,,,3.0,23.5,44.8,24.5,3.9,0.2,,2023-10-18_17,2023-10-18
2023-10-18 17:00:11.793276,USIRP25F6=R,2024-06-12,False,False,5.2787,41.832,5.375,,,,,1.3,11.6,32.4,36.3,15.9,2.3,0.1,,2023-10-18_17,2023-10-18
2023-10-18 17:00:11.793276,USIRP25F7=R,2024-07-31,False,False,5.1638,45.98,5.375,,,,0.6,6.0,21.2,34.2,26.9,9.7,1.3,0.1,,2023-10-18_17,2023-10-18
2023-10-18 17:00:11.793276,USIRP25F8=R,2024-09-18,False,False,5.0388,49.99999999999999,5.375,,,0.3,3.3,13.6,27.7,30.6,18.3,5.5,0.7,0.0,,2023-10-18_17,2023-10-18
2023-10-18 17:00:11.793276,USIRP25F9=R,2024-11-07,False,False,4.9247,45.640000000000015,5.375,,0.1,1.7,8.0,20.0,29.0,25.0,12.5,3.3,0.4,0.0,,2023-10-18_17,2023-10-18
2023-10-18 17:00:11.793276,USIRP25F10=R,2024-12-18,False,False,4.8153,43.75999999999999,5.375,0.1,0.8,4.4,13.3,24.0,27.3,19.5,8.4,2.0,0.2,0.0,,2023-10-18_17,2023-10-18
