created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-23 04:00:06.996630,USIRP25F1=R,2023-11-01,,True,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-23_04,2023-09-23
2023-09-23 04:00:06.996630,USIRP25F2=R,2023-12-13,False,True,5.49,23.24,5.375,,,,,,,,,59.3,35.4,5.3,,2023-09-23_04,2023-09-23
2023-09-23 04:00:06.996630,USIRP25F3=R,2024-01-31,False,True,5.5,4.0,5.375,,,,,,,,,56.9,36.4,6.5,0.2,2023-09-23_04,2023-09-23
2023-09-23 04:00:06.996630,USIRP25F4=R,2024-03-20,False,False,5.45,20.0,5.375,,,,,,,,11.4,52.8,30.4,5.2,0.2,2023-09-23_04,2023-09-23
2023-09-23 04:00:06.996630,USIRP25F5=R,2024-05-01,False,False,5.3673,33.068,5.375,,,,,,,3.8,25.1,45.4,22.1,3.6,0.1,2023-09-23_04,2023-09-23
2023-09-23 04:00:06.996630,USIRP25F6=R,2024-06-12,False,False,5.27,38.932,5.375,,,,,,1.5,12.1,33.0,36.3,14.9,2.2,0.1,2023-09-23_04,2023-09-23
2023-09-23 04:00:06.996630,USIRP25F7=R,2024-07-31,False,False,5.15,48.0,5.375,,,,,0.7,6.5,22.1,34.6,26.0,8.8,1.2,0.0,2023-09-23_04,2023-09-23
2023-09-23 04:00:06.996630,USIRP25F8=R,2024-09-18,False,False,5.0075,56.99999999999999,5.375,,,,0.4,4.0,15.4,29.2,29.7,16.2,4.5,0.5,0.0,2023-09-23_04,2023-09-23
2023-09-23 04:00:06.996630,USIRP25F9=R,2024-11-07,False,False,4.8608,58.68000000000001,5.375,,,0.2,2.5,10.7,23.5,29.5,21.8,9.3,2.2,0.2,0.0,2023-09-23_04,2023-09-23
2023-09-23 04:00:06.996630,USIRP25F10=R,2024-12-18,False,False,4.7159,57.95999999999998,5.375,,0.1,1.6,7.3,18.1,27.0,25.0,14.6,5.2,1.0,0.1,0.0,2023-09-23_04,2023-09-23
