created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 20:00:06.176200,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-24_20,2023-08-24
2023-08-24 20:00:06.176200,USIRP25F2=R,2023-11-01,False,True,5.4965,33.104,5.375,,,,,,,,56.5,38.3,5.1,,2023-08-24_20,2023-08-24
2023-08-24 20:00:06.176200,USIRP25F3=R,2023-12-13,False,False,5.4738,9.104,5.375,,,,,,,5.1,54.9,35.3,4.7,,2023-08-24_20,2023-08-24
2023-08-24 20:00:06.176200,USIRP25F4=R,2024-01-31,False,False,5.4238,20.0,5.375,,,,,,1.0,15.1,51.0,29.2,3.7,,2023-08-24_20,2023-08-24
2023-08-24 20:00:06.176200,USIRP25F5=R,2024-03-20,False,False,5.3188,42.0,5.375,,,,,0.4,6.9,30.2,41.8,18.5,2.2,,2023-08-24_20,2023-08-24
2023-08-24 20:00:06.176200,USIRP25F6=R,2024-05-01,False,False,5.187,52.7,5.375,,,,0.2,3.9,19.2,36.3,29.5,9.9,1.0,,2023-08-24_20,2023-08-24
2023-08-24 20:00:06.176200,USIRP25F7=R,2024-06-12,False,False,5.0238,65.27999999999999,5.375,,,0.1,2.6,13.9,30.4,31.9,16.7,4.1,0.4,,2023-08-24_20,2023-08-24
2023-08-24 20:00:06.176200,USIRP25F8=R,2024-07-31,False,False,4.8588,66.0,5.375,,0.1,1.8,10.0,24.7,31.4,21.9,8.4,1.6,0.1,,2023-08-24_20,2023-08-24
2023-08-24 20:00:06.176200,USIRP25F9=R,2024-09-18,False,False,4.6688,76.00000000000003,5.375,0.1,1.4,8.0,21.2,29.8,24.1,11.6,3.3,0.5,0.0,,2023-08-24_20,2023-08-24
2023-08-24 20:00:06.176200,USIRP25F10=R,2024-11-07,False,False,4.4927,70.44,5.375,1.0,6.1,17.3,27.2,25.8,15.3,5.7,1.3,0.2,0.0,0.1,2023-08-24_20,2023-08-24
2023-08-24 20:00:06.176200,USIRP25F11=R,2024-12-18,False,False,4.347,58.27999999999997,5.375,3.9,12.6,23.1,26.4,19.7,9.7,3.1,0.6,0.1,0.0,0.6,2023-08-24_20,2023-08-24
