created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-19 04:00:06.023250,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-19_04,2023-08-19
2023-08-19 04:00:06.023250,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,,66.2,31.3,2.6,2023-08-19_04,2023-08-19
2023-08-19 04:00:06.023250,USIRP25F3=R,2023-12-13,False,False,5.4438,8.896,5.375,,,,,,,,5.9,63.1,28.7,2.3,2023-08-19_04,2023-08-19
2023-08-19 04:00:06.023250,USIRP25F4=R,2024-01-31,False,False,5.3838,24.0,5.375,,,,,,,1.4,19.6,54.8,22.4,1.8,2023-08-19_04,2023-08-19
2023-08-19 04:00:06.023250,USIRP25F5=R,2024-03-20,False,False,5.2738,43.98,5.375,,,,,,0.6,9.4,35.1,40.6,13.3,1.0,2023-08-19_04,2023-08-19
2023-08-19 04:00:06.023250,USIRP25F6=R,2024-05-01,False,False,5.1395,53.72,5.375,,,,,0.3,5.3,23.2,38.0,25.9,6.7,0.5,2023-08-19_04,2023-08-19
2023-08-19 04:00:06.023250,USIRP25F7=R,2024-06-12,False,False,4.9788,64.27999999999999,5.375,,,,0.2,3.6,16.8,32.7,30.2,13.6,2.7,0.2,2023-08-19_04,2023-08-19
2023-08-19 04:00:06.023250,USIRP25F8=R,2024-07-31,False,False,4.8088,68.0,5.375,,,0.1,2.5,12.6,27.6,31.0,18.9,6.2,1.0,0.1,2023-08-19_04,2023-08-19
2023-08-19 04:00:06.023250,USIRP25F9=R,2024-09-18,False,False,4.6213,75.00000000000003,5.375,,0.1,1.9,10.1,23.9,30.2,21.9,9.4,2.3,0.3,0.0,2023-08-19_04,2023-08-19
2023-08-19 04:00:06.023250,USIRP25F10=R,2024-11-07,False,False,4.455,66.51999999999998,5.375,0.1,1.3,7.3,19.3,28.1,24.7,13.6,4.6,0.9,0.1,0.0,2023-08-19_04,2023-08-19
2023-08-19 04:00:06.023250,USIRP25F11=R,2024-12-18,False,False,4.312,57.19999999999998,5.375,0.8,4.7,14.1,24.3,26.1,18.3,8.5,2.5,0.5,0.0,0.0,2023-08-19_04,2023-08-19
