created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 23:00:07.486378,USIRP25F1=R,2023-09-20,,True,5.3875,,5.375,,,,,,,,,95.0,5.0,,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F2=R,2023-11-01,False,True,5.491,41.38,5.375,,,,,,,,,55.7,42.2,2.1,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F3=R,2023-12-13,False,False,5.4825,3.3800000000000026,5.375,,,,,,,,1.9,55.2,40.9,2.0,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F4=R,2024-01-31,False,False,5.4425,16.0,5.375,,,,,,,0.3,10.4,52.9,34.7,1.7,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F5=R,2024-03-20,False,False,5.355,35.0,5.375,,,,,,0.1,3.8,25.3,46.5,23.1,1.1,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F6=R,2024-05-01,False,False,5.2388,46.48,5.375,,,,,0.0,1.8,13.8,35.2,35.7,12.9,0.6,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F7=R,2024-06-12,False,False,5.0925,58.52,5.375,,,,0.0,1.1,8.8,26.3,35.5,22.3,5.7,0.2,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F8=R,2024-07-31,False,False,4.9375,62.0,5.375,,,0.0,0.7,5.9,19.7,32.0,27.3,12.0,2.3,0.1,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F9=R,2024-09-18,False,False,4.75,75.0,5.375,,0.0,0.5,4.6,16.2,28.9,28.5,15.8,4.7,0.6,0.0,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F10=R,2024-11-07,False,False,4.5707,71.72000000000003,5.375,0.0,0.4,3.4,12.9,25.3,28.6,19.4,7.9,1.8,0.2,0.0,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F11=R,2024-12-18,False,False,4.4025,67.27999999999997,5.375,0.3,2.4,9.8,21.3,27.5,22.4,11.6,3.8,0.7,0.1,0.0,2023-09-08_23,2023-09-08
