created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 06:00:06.109481,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-23_06,2023-08-23
2023-08-23 06:00:06.109481,USIRP25F2=R,2023-11-01,False,True,5.4965,33.104,5.375,,,,,,,,56.5,38.3,5.1,,2023-08-23_06,2023-08-23
2023-08-23 06:00:06.109481,USIRP25F3=R,2023-12-13,False,False,5.4838,5.103999999999999,5.375,,,,,,,2.9,55.6,36.6,4.9,,2023-08-23_06,2023-08-23
2023-08-23 06:00:06.109481,USIRP25F4=R,2024-01-31,False,False,5.4388,18.0,5.375,,,,,,0.5,12.4,52.2,30.9,4.0,,2023-08-23_06,2023-08-23
2023-08-23 06:00:06.109481,USIRP25F5=R,2024-03-20,False,False,5.3488,36.0,5.375,,,,,0.2,4.8,26.7,44.5,21.2,2.6,,2023-08-23_06,2023-08-23
2023-08-23 06:00:06.109481,USIRP25F6=R,2024-05-01,False,False,5.2325,46.5,5.375,,,,0.1,2.3,15.0,35.0,33.7,12.5,1.4,,2023-08-23_06,2023-08-23
2023-08-23 06:00:06.109481,USIRP25F7=R,2024-06-12,False,False,5.0863,58.48,5.375,,,0.1,1.4,9.7,26.7,34.2,21.3,6.0,0.6,,2023-08-23_06,2023-08-23
2023-08-23 06:00:06.109481,USIRP25F8=R,2024-07-31,False,False,4.9363,59.99999999999999,5.375,,0.0,0.9,6.4,19.9,31.2,26.5,12.1,2.7,0.2,,2023-08-23_06,2023-08-23
2023-08-23 06:00:06.109481,USIRP25F9=R,2024-09-18,False,False,4.7588,71.0,5.375,0.0,0.6,4.8,16.0,27.9,27.9,16.3,5.5,1.0,0.1,,2023-08-23_06,2023-08-23
2023-08-23 06:00:06.109481,USIRP25F10=R,2024-11-07,False,False,4.5892,67.84,5.375,0.4,3.4,12.4,24.1,27.9,20.0,9.0,2.4,0.4,0.0,0.0,2023-08-23_06,2023-08-23
2023-08-23 06:00:06.109481,USIRP25F11=R,2024-12-18,False,False,4.4538,54.16000000000003,5.375,2.1,8.3,18.7,26.1,23.6,14.0,5.4,1.3,0.2,0.0,0.2,2023-08-23_06,2023-08-23
