created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-12 12:00:10.729504,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-12_12,2023-09-12
2023-09-12 12:00:10.729504,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,,2023-09-12_12,2023-09-12
2023-09-12 12:00:10.729504,USIRP25F3=R,2023-12-13,False,True,5.4975,2.6880000000000024,5.375,,,,,,,,,54.9,41.2,3.8,0.1,2023-09-12_12,2023-09-12
2023-09-12 12:00:10.729504,USIRP25F4=R,2024-01-31,False,False,5.4625,14.000000000000002,5.375,,,,,,,,7.7,53.0,36.0,3.3,0.1,2023-09-12_12,2023-09-12
2023-09-12 12:00:10.729504,USIRP25F5=R,2024-03-20,False,False,5.3775,34.0,5.375,,,,,,,2.6,23.1,47.2,24.9,2.2,0.0,2023-09-12_12,2023-09-12
2023-09-12 12:00:10.729504,USIRP25F6=R,2024-05-01,False,False,5.269,43.4,5.375,,,,,,1.1,11.5,33.6,37.5,15.0,1.2,0.0,2023-09-12_12,2023-09-12
2023-09-12 12:00:10.729504,USIRP25F7=R,2024-06-12,False,False,5.1275,56.60000000000001,5.375,,,,,0.6,7.0,24.0,35.8,24.8,7.2,0.6,0.0,2023-09-12_12,2023-09-12
2023-09-12 12:00:10.729504,USIRP25F8=R,2024-07-31,False,False,4.975,61.0,5.375,,,,0.4,4.5,17.4,31.2,29.1,14.1,3.2,0.2,0.0,2023-09-12_12,2023-09-12
2023-09-12 12:00:10.729504,USIRP25F9=R,2024-09-18,False,False,4.7975,71.0,5.375,,,0.3,3.3,13.6,27.2,29.7,18.4,6.3,1.1,0.1,0.0,2023-09-12_12,2023-09-12
2023-09-12 12:00:10.729504,USIRP25F10=R,2024-11-07,False,False,4.6215,70.39999999999998,5.375,,0.2,2.4,10.6,23.2,28.9,21.8,9.9,2.6,0.4,0.0,0.0,2023-09-12_12,2023-09-12
2023-09-12 12:00:10.729504,USIRP25F11=R,2024-12-18,False,False,4.455,66.60000000000002,5.375,0.1,1.7,7.9,19.0,27.0,24.2,13.9,5.1,1.1,0.1,0.0,0.0,2023-09-12_12,2023-09-12
