created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-28 18:00:07.139333,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-28_18,2023-08-28
2023-08-28 18:00:07.139333,USIRP25F2=R,2023-11-01,False,True,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,2023-08-28_18,2023-08-28
2023-08-28 18:00:07.139333,USIRP25F3=R,2023-12-13,False,False,5.5338,1.5160000000000051,5.375,,,,,,,,0.7,43.9,46.7,8.7,2023-08-28_18,2023-08-28
2023-08-28 18:00:07.139333,USIRP25F4=R,2024-01-31,False,False,5.5038,12.0,5.375,,,,,,,0.1,5.9,44.2,42.1,7.7,2023-08-28_18,2023-08-28
2023-08-28 18:00:07.139333,USIRP25F5=R,2024-03-20,False,False,5.4362,27.0,5.375,,,,,,0.0,1.6,16.2,43.7,32.8,5.6,2023-08-28_18,2023-08-28
2023-08-28 18:00:07.139333,USIRP25F6=R,2024-05-01,False,False,5.3355,40.3,5.375,,,,,0.0,0.7,7.5,27.3,39.3,21.9,3.4,2023-08-28_18,2023-08-28
2023-08-28 18:00:07.139333,USIRP25F7=R,2024-06-12,False,False,5.1938,56.68000000000001,5.375,,,,0.0,0.4,4.6,18.7,34.1,29.4,11.4,1.5,2023-08-28_18,2023-08-28
2023-08-28 18:00:07.139333,USIRP25F8=R,2024-07-31,False,False,5.0363,62.99999999999999,5.375,,,0.0,0.2,3.0,13.5,28.4,31.1,18.0,5.1,0.5,2023-08-28_18,2023-08-28
2023-08-28 18:00:07.139333,USIRP25F9=R,2024-09-18,False,False,4.8463,76.0,5.375,,0.0,0.2,2.3,11.0,24.8,30.5,21.2,8.2,1.6,0.1,2023-08-28_18,2023-08-28
2023-08-28 18:00:07.139333,USIRP25F10=R,2024-11-07,False,False,4.6637,73.03999999999999,5.375,0.0,0.1,1.8,8.6,21.1,29.0,23.7,11.7,3.4,0.5,0.0,2023-08-28_18,2023-08-28
2023-08-28 18:00:07.139333,USIRP25F11=R,2024-12-18,False,False,4.5013,64.96000000000004,5.375,0.1,1.2,6.2,16.7,26.2,25.5,15.9,6.3,1.5,0.2,0.0,2023-08-28_18,2023-08-28
