created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-28 02:00:07.030511,USIRP25F1=R,2023-11-01,,True,5.4371,,5.375,,,,,,,,,75.2,24.8,,,2023-09-28_02,2023-09-28
2023-09-28 02:00:07.030511,USIRP25F2=R,2023-12-13,False,True,5.495,23.172,5.375,,,,,,,,,57.8,36.5,5.7,,2023-09-28_02,2023-09-28
2023-09-28 02:00:07.030511,USIRP25F3=R,2024-01-31,False,True,5.51,6.0,5.375,,,,,,,,,54.3,37.8,7.6,0.3,2023-09-28_02,2023-09-28
2023-09-28 02:00:07.030511,USIRP25F4=R,2024-03-20,False,False,5.49,8.0,5.375,,,,,,,,4.3,53.0,35.3,7.0,0.3,2023-09-28_02,2023-09-28
2023-09-28 02:00:07.030511,USIRP25F5=R,2024-05-01,False,False,5.4177,28.931999999999995,5.375,,,,,,,1.3,18.4,47.9,27.1,5.1,0.2,2023-09-28_02,2023-09-28
2023-09-28 02:00:07.030511,USIRP25F6=R,2024-06-12,False,False,5.32,39.068,5.375,,,,,,0.5,8.0,29.9,39.8,18.5,3.2,0.1,2023-09-28_02,2023-09-28
2023-09-28 02:00:07.030511,USIRP25F7=R,2024-07-31,False,False,5.21,44.0,5.375,,,,,0.2,3.8,17.6,34.3,30.4,11.8,1.8,0.1,2023-09-28_02,2023-09-28
2023-09-28 02:00:07.030511,USIRP25F8=R,2024-09-18,False,False,5.075,54.0,5.375,,,,0.1,2.1,11.3,26.6,32.2,20.4,6.4,0.9,0.0,2023-09-28_02,2023-09-28
2023-09-28 02:00:07.030511,USIRP25F9=R,2024-11-07,False,False,4.9348,56.080000000000005,5.375,,,0.1,1.3,7.3,19.9,29.7,25.6,12.5,3.3,0.4,0.0,2023-09-28_02,2023-09-28
2023-09-28 02:00:07.030511,USIRP25F10=R,2024-12-18,False,False,4.7923,56.99999999999999,5.375,,,0.7,4.7,14.4,25.5,27.4,18.1,7.3,1.7,0.2,0.0,2023-09-28_02,2023-09-28
