created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 13:00:06.551342,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_13,2023-09-14
2023-09-14 13:00:06.551342,USIRP25F2=R,2023-11-01,False,True,5.4756,37.24,5.375,,,,,,,,,60.9,38.0,1.1,,2023-09-14_13,2023-09-14
2023-09-14 13:00:06.551342,USIRP25F3=R,2023-12-13,False,True,5.4875,4.759999999999998,5.375,,,,,,,,,58.0,39.1,2.9,0.1,2023-09-14_13,2023-09-14
2023-09-14 13:00:06.551342,USIRP25F4=R,2024-01-31,False,False,5.4625,10.0,5.375,,,,,,,,5.8,56.1,35.5,2.6,0.0,2023-09-14_13,2023-09-14
2023-09-14 13:00:06.551342,USIRP25F5=R,2024-03-20,False,False,5.3775,34.0,5.375,,,,,,,2.0,22.9,49.1,24.3,1.7,0.0,2023-09-14_13,2023-09-14
2023-09-14 13:00:06.551342,USIRP25F6=R,2024-05-01,False,False,5.269,43.4,5.375,,,,,,0.9,11.1,34.3,38.3,14.5,1.0,0.0,2023-09-14_13,2023-09-14
2023-09-14 13:00:06.551342,USIRP25F7=R,2024-06-12,False,False,5.1275,56.60000000000001,5.375,,,,,0.5,6.6,24.2,36.6,24.8,6.9,0.4,0.0,2023-09-14_13,2023-09-14
2023-09-14 13:00:06.551342,USIRP25F8=R,2024-07-31,False,False,4.975,61.0,5.375,,,,0.3,4.2,17.3,31.7,29.4,13.9,2.9,0.2,0.0,2023-09-14_13,2023-09-14
2023-09-14 13:00:06.551342,USIRP25F9=R,2024-09-18,False,False,4.7925,73.0,5.375,,,0.2,3.2,13.8,27.8,30.0,18.1,5.9,0.9,0.0,0.0,2023-09-14_13,2023-09-14
2023-09-14 13:00:06.551342,USIRP25F10=R,2024-11-07,False,False,4.6132,71.72000000000003,5.375,,0.2,2.3,10.8,23.9,29.4,21.5,9.3,2.3,0.3,0.0,0.0,2023-09-14_13,2023-09-14
2023-09-14 13:00:06.551342,USIRP25F11=R,2024-12-18,False,False,4.4475,66.27999999999997,5.375,0.1,1.6,7.9,19.5,27.5,24.1,13.4,4.7,1.0,0.1,0.0,0.0,2023-09-14_13,2023-09-14
