created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 01:00:06.053116,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_01,2023-09-08
2023-09-08 01:00:06.053116,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-08_01,2023-09-08
2023-09-08 01:00:06.053116,USIRP25F3=R,2023-12-13,False,False,5.4875,3.3800000000000026,5.375,,,,,,,,1.8,54.1,41.2,2.8,2023-09-08_01,2023-09-08
2023-09-08 01:00:06.053116,USIRP25F4=R,2024-01-31,False,False,5.4475,16.0,5.375,,,,,,,0.3,10.2,52.1,35.1,2.4,2023-09-08_01,2023-09-08
2023-09-08 01:00:06.053116,USIRP25F5=R,2024-03-20,False,False,5.3625,34.0,5.375,,,,,,0.1,3.7,24.4,46.3,24.0,1.6,2023-09-08_01,2023-09-08
2023-09-08 01:00:06.053116,USIRP25F6=R,2024-05-01,False,False,5.2489,45.44,5.375,,,,,0.0,1.7,13.1,34.4,36.1,13.8,0.8,2023-09-08_01,2023-09-08
2023-09-08 01:00:06.053116,USIRP25F7=R,2024-06-12,False,False,5.105,57.56,5.375,,,,0.0,1.0,8.3,25.3,35.4,23.3,6.3,0.4,2023-09-08_01,2023-09-08
2023-09-08 01:00:06.053116,USIRP25F8=R,2024-07-31,False,False,4.9525,61.0,5.375,,,0.0,0.6,5.4,18.7,31.5,28.0,12.9,2.7,0.1,2023-09-08_01,2023-09-08
2023-09-08 01:00:06.053116,USIRP25F9=R,2024-09-18,False,False,4.7725,72.0,5.375,,0.0,0.5,4.1,15.0,27.9,29.0,17.2,5.6,0.9,0.0,2023-09-08_01,2023-09-08
2023-09-08 01:00:06.053116,USIRP25F10=R,2024-11-07,False,False,4.5932,71.72000000000003,5.375,0.0,0.3,3.1,11.9,24.2,28.7,20.5,8.8,2.2,0.3,0.0,2023-09-08_01,2023-09-08
2023-09-08 01:00:06.053116,USIRP25F11=R,2024-12-18,False,False,4.4325,64.27999999999997,5.375,0.2,2.1,8.7,19.8,27.1,23.4,13.0,4.6,1.0,0.1,0.0,2023-09-08_01,2023-09-08
