created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-21 20:00:06.963188,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-21_20,2023-08-21
2023-08-21 20:00:06.963188,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,62.9,33.8,3.3,,2023-08-21_20,2023-08-21
2023-08-21 20:00:06.963188,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,5.6,60.3,31.1,3.0,,2023-08-21_20,2023-08-21
2023-08-21 20:00:06.963188,USIRP25F4=R,2024-01-31,False,False,5.3988,22.0,5.375,,,,,,1.2,17.7,53.8,24.9,2.4,,2023-08-21_20,2023-08-21
2023-08-21 20:00:06.963188,USIRP25F5=R,2024-03-20,False,False,5.2912,43.0,5.375,,,,,0.5,8.3,33.2,41.4,15.2,1.3,,2023-08-21_20,2023-08-21
2023-08-21 20:00:06.963188,USIRP25F6=R,2024-05-01,False,False,5.1595,52.7,5.375,,,,0.3,4.6,21.4,37.5,27.6,7.9,0.6,,2023-08-21_20,2023-08-21
2023-08-21 20:00:06.963188,USIRP25F7=R,2024-06-12,False,False,4.9988,64.27999999999999,5.375,,,0.2,3.1,15.4,31.8,31.1,14.9,3.2,0.2,,2023-08-21_20,2023-08-21
2023-08-21 20:00:06.963188,USIRP25F8=R,2024-07-31,False,False,4.8313,67.0,5.375,,0.1,2.1,11.3,26.4,31.4,20.3,7.1,1.2,0.1,,2023-08-21_20,2023-08-21
2023-08-21 20:00:06.963188,USIRP25F9=R,2024-09-18,False,False,4.6413,76.00000000000003,5.375,0.1,1.6,9.1,22.8,30.2,22.9,10.3,2.6,0.3,0.0,,2023-08-21_20,2023-08-21
2023-08-21 20:00:06.963188,USIRP25F10=R,2024-11-07,False,False,4.475,66.51999999999998,5.375,1.1,6.6,18.2,27.7,25.4,14.5,5.2,1.1,0.1,0.0,0.1,2023-08-21_20,2023-08-21
2023-08-21 20:00:06.963188,USIRP25F11=R,2024-12-18,False,False,4.332,57.19999999999998,5.375,4.3,13.2,23.6,26.4,19.2,9.2,2.9,0.6,0.1,0.0,0.7,2023-08-21_20,2023-08-21
