created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-18 23:00:06.878890,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,90.5,9.5,,,2023-08-18_23,2023-08-18
2023-08-18 23:00:06.878890,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,66.2,31.3,2.6,,2023-08-18_23,2023-08-18
2023-08-18 23:00:06.878890,USIRP25F3=R,2023-12-13,False,False,5.4338,12.896000000000004,5.375,,,,,,,8.5,61.7,27.6,2.2,,2023-08-18_23,2023-08-18
2023-08-18 23:00:06.878890,USIRP25F4=R,2024-01-31,False,False,5.3688,26.0,5.375,,,,,,2.2,22.3,52.8,21.0,1.6,,2023-08-18_23,2023-08-18
2023-08-18 23:00:06.878890,USIRP25F5=R,2024-03-20,False,False,5.2588,43.98,5.375,,,,,1.0,11.1,35.7,38.8,12.5,0.9,,2023-08-18_23,2023-08-18
2023-08-18 23:00:06.878890,USIRP25F6=R,2024-05-01,False,False,5.1193,55.8,5.375,,,,0.5,6.6,24.8,37.5,24.1,6.0,0.4,,2023-08-18_23,2023-08-18
2023-08-18 23:00:06.878890,USIRP25F7=R,2024-06-12,False,False,4.9538,66.19999999999999,5.375,,,0.4,4.6,18.7,33.2,28.6,12.1,2.3,0.1,,2023-08-18_23,2023-08-18
2023-08-18 23:00:06.878890,USIRP25F8=R,2024-07-31,False,False,4.7838,68.0,5.375,,0.2,3.2,14.2,28.5,30.1,17.4,5.5,0.8,0.0,,2023-08-18_23,2023-08-18
2023-08-18 23:00:06.878890,USIRP25F9=R,2024-09-18,False,False,4.5888,78.00000000000003,5.375,0.2,2.6,11.8,25.4,29.7,20.2,8.1,1.8,0.2,0.0,,2023-08-18_23,2023-08-18
2023-08-18 23:00:06.878890,USIRP25F10=R,2024-11-07,False,False,4.4192,67.83999999999997,5.375,1.8,8.8,21.0,28.3,23.3,12.0,3.9,0.7,0.1,0.0,0.1,2023-08-18_23,2023-08-18
2023-08-18 23:00:06.878890,USIRP25F11=R,2024-12-18,False,False,4.277,56.88,5.375,5.8,15.7,25.2,25.5,16.9,7.4,2.1,0.4,0.0,0.0,1.1,2023-08-18_23,2023-08-18
