created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 18:00:05.050106,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-11_18,2023-10-11
2023-10-11 18:00:05.050106,USIRP25F2=R,2023-12-13,False,True,5.4438,15.604,5.375,,,,,,,,,74.4,23.8,1.9,,2023-10-11_18,2023-10-11
2023-10-11 18:00:05.050106,USIRP25F3=R,2024-01-31,False,False,5.4288,6.0,5.375,,,,,,,,4.5,71.3,22.5,1.7,,2023-10-11_18,2023-10-11
2023-10-11 18:00:05.050106,USIRP25F4=R,2024-03-20,False,False,5.3538,30.0,5.375,,,,,,,1.3,24.5,56.7,16.3,1.2,,2023-10-11_18,2023-10-11
2023-10-11 18:00:05.050106,USIRP25F5=R,2024-05-01,False,False,5.2401,45.46,5.375,,,,,,0.6,11.9,39.1,38.3,9.4,0.7,,2023-10-11_18,2023-10-11
2023-10-11 18:00:05.050106,USIRP25F6=R,2024-06-12,False,False,5.1138,50.52,5.375,,,,,0.3,6.3,25.6,38.7,23.7,5.0,0.3,,2023-10-11_18,2023-10-11
2023-10-11 18:00:05.050106,USIRP25F7=R,2024-07-31,False,False,4.9688,57.99999999999999,5.375,,,,0.2,3.8,17.5,33.2,30.0,12.9,2.3,0.1,,2023-10-11_18,2023-10-11
2023-10-11 18:00:05.050106,USIRP25F8=R,2024-09-18,False,False,4.8188,60.0,5.375,,,0.1,2.3,12.0,26.9,31.3,19.7,6.5,1.0,0.1,,2023-10-11_18,2023-10-11
2023-10-11 18:00:05.050106,USIRP25F9=R,2024-11-07,False,False,4.6721,58.68000000000004,5.375,,0.1,1.4,8.0,20.8,29.5,24.5,12.0,3.3,0.4,0.0,,2023-10-11_18,2023-10-11
2023-10-11 18:00:05.050106,USIRP25F10=R,2024-12-18,False,False,4.5272,57.95999999999998,5.375,,0.8,5.2,15.4,25.8,26.6,17.2,6.9,1.6,0.2,0.0,,2023-10-11_18,2023-10-11
