created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 12:00:08.039307,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_12,2023-09-21
2023-09-21 12:00:08.039307,USIRP25F2=R,2023-12-13,False,True,5.51,22.964,5.375,,,,,,,,,53.2,39.7,7.1,,2023-09-21_12,2023-09-21
2023-09-21 12:00:08.039307,USIRP25F3=R,2024-01-31,False,True,5.52,4.0,5.375,,,,,,,,,51.0,40.3,8.4,0.3,2023-09-21_12,2023-09-21
2023-09-21 12:00:08.039307,USIRP25F4=R,2024-03-20,False,False,5.485,14.000000000000002,5.375,,,,,,,,7.1,49.5,35.8,7.3,0.2,2023-09-21_12,2023-09-21
2023-09-21 12:00:08.039307,USIRP25F5=R,2024-05-01,False,False,5.423,24.8,5.375,,,,,,,1.8,17.7,46.1,28.7,5.5,0.2,2023-09-21_12,2023-09-21
2023-09-21 12:00:08.039307,USIRP25F6=R,2024-06-12,False,False,5.3325,36.2,5.375,,,,,,0.6,7.5,28.0,39.8,20.3,3.6,0.1,2023-09-21_12,2023-09-21
2023-09-21 12:00:08.039307,USIRP25F7=R,2024-07-31,False,False,5.2275,42.0,5.375,,,,,0.3,3.5,16.1,32.9,31.6,13.3,2.1,0.1,2023-09-21_12,2023-09-21
2023-09-21 12:00:08.039307,USIRP25F8=R,2024-09-18,False,False,5.09,55.00000000000001,5.375,,,,0.1,2.1,10.4,25.4,32.2,21.6,7.2,1.0,0.0,2023-09-21_12,2023-09-21
2023-09-21 12:00:08.039307,USIRP25F9=R,2024-11-07,False,False,4.9466,57.360000000000014,5.375,,,0.1,1.2,6.9,19.0,29.3,26.1,13.3,3.6,0.4,0.0,2023-09-21_12,2023-09-21
2023-09-21 12:00:08.039307,USIRP25F10=R,2024-12-18,False,False,4.8058,56.31999999999999,5.375,,0.0,0.7,4.4,13.7,24.8,27.5,18.9,7.9,1.8,0.2,0.0,2023-09-21_12,2023-09-21
