created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 23:00:06.845168,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F2=R,2023-11-01,False,True,5.497,39.312,5.375,,,,,,,,,54.9,41.3,3.7,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F3=R,2023-12-13,False,False,5.4738,9.311999999999998,5.375,,,,,,,,5.1,53.7,37.8,3.4,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F4=R,2024-01-31,False,False,5.4188,22.0,5.375,,,,,,,1.1,15.8,50.2,30.3,2.6,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F5=R,2024-03-20,False,False,5.3088,44.0,5.375,,,,,,0.5,7.6,30.9,41.4,18.1,1.5,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F6=R,2024-05-01,False,False,5.1693,55.78,5.375,,,,,0.3,4.4,20.6,36.8,28.4,8.8,0.7,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F7=R,2024-06-12,False,False,5.0038,66.19999999999999,5.375,,,,0.2,3.0,15.1,31.3,31.2,15.5,3.4,0.2,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F8=R,2024-07-31,False,False,4.8313,69.0,5.375,,,0.1,2.2,11.4,26.3,31.3,20.3,7.1,1.2,0.1,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F9=R,2024-09-18,False,False,4.6313,80.00000000000003,5.375,,0.1,1.7,9.5,23.3,30.3,22.5,9.8,2.4,0.3,0.0,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F10=R,2024-11-07,False,False,4.4389,76.95999999999998,5.375,0.1,1.4,7.7,20.1,28.7,24.3,12.7,4.1,0.8,0.1,0.0,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F11=R,2024-12-18,False,False,4.274,65.95999999999998,5.375,0.9,5.6,15.9,25.8,25.8,16.7,7.0,1.9,0.3,0.0,0.0,2023-08-30_23,2023-08-30
