created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 00:34:16.061281,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-10_00,2023-10-10
2023-10-10 00:34:16.061281,USIRP25F2=R,2023-12-13,False,True,5.4488,15.536,5.375,,,,,,,,,72.6,25.2,2.2,,2023-10-10_00,2023-10-10
2023-10-10 00:34:16.061281,USIRP25F3=R,2024-01-31,False,False,5.4238,10.0,5.375,,,,,,,,7.3,67.9,22.9,2.0,,2023-10-10_00,2023-10-10
2023-10-10 00:34:16.061281,USIRP25F4=R,2024-03-20,False,False,5.3538,28.000000000000004,5.375,,,,,,,2.0,24.2,55.3,17.0,1.4,,2023-10-10_00,2023-10-10
2023-10-10 00:34:16.061281,USIRP25F5=R,2024-05-01,False,False,5.2401,45.46,5.375,,,,,,0.9,12.1,38.4,37.9,9.9,0.8,,2023-10-10_00,2023-10-10
2023-10-10 00:34:16.061281,USIRP25F6=R,2024-06-12,False,False,5.1138,50.52,5.375,,,,,0.5,6.6,25.4,38.1,23.8,5.3,0.4,,2023-10-10_00,2023-10-10
2023-10-10 00:34:16.061281,USIRP25F7=R,2024-07-31,False,False,4.9688,57.99999999999999,5.375,,,,0.3,4.0,17.5,32.8,29.8,13.1,2.4,0.2,,2023-10-10_00,2023-10-10
2023-10-10 00:34:16.061281,USIRP25F8=R,2024-09-18,False,False,4.8213,59.0,5.375,,,0.2,2.5,12.0,26.5,31.0,19.9,6.8,1.1,0.1,,2023-10-10_00,2023-10-10
2023-10-10 00:34:16.061281,USIRP25F9=R,2024-11-07,False,False,4.6778,57.400000000000006,5.375,,0.1,1.5,7.9,20.3,29.1,24.6,12.4,3.5,0.5,0.0,,2023-10-10_00,2023-10-10
2023-10-10 00:34:16.061281,USIRP25F10=R,2024-12-18,False,False,4.5371,56.28000000000003,5.375,0.1,0.9,5.1,14.9,25.3,26.6,17.7,7.4,1.8,0.2,0.0,,2023-10-10_00,2023-10-10
