created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 23:00:06.218762,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-10_23,2023-10-10
2023-10-10 23:00:06.218762,USIRP25F2=R,2023-12-13,False,True,5.4438,15.604,5.375,,,,,,,,,74.4,23.8,1.9,,2023-10-10_23,2023-10-10
2023-10-10 23:00:06.218762,USIRP25F3=R,2024-01-31,False,False,5.4238,8.0,5.375,,,,,,,,5.9,70.3,22.0,1.7,,2023-10-10_23,2023-10-10
2023-10-10 23:00:06.218762,USIRP25F4=R,2024-03-20,False,False,5.3538,28.000000000000004,5.375,,,,,,,1.7,24.0,56.8,16.3,1.2,,2023-10-10_23,2023-10-10
2023-10-10 23:00:06.218762,USIRP25F5=R,2024-05-01,False,False,5.2427,44.42,5.375,,,,,,0.7,11.6,38.5,38.8,9.6,0.7,,2023-10-10_23,2023-10-10
2023-10-10 23:00:06.218762,USIRP25F6=R,2024-06-12,False,False,5.1188,49.56,5.375,,,,,0.4,6.1,24.9,38.7,24.4,5.2,0.3,,2023-10-10_23,2023-10-10
2023-10-10 23:00:06.218762,USIRP25F7=R,2024-07-31,False,False,4.9788,55.99999999999999,5.375,,,,0.2,3.6,16.7,32.6,30.7,13.6,2.5,0.2,,2023-10-10_23,2023-10-10
2023-10-10 23:00:06.218762,USIRP25F8=R,2024-09-18,False,False,4.8263,61.0,5.375,,,0.1,2.3,11.6,26.4,31.4,20.3,6.8,1.1,0.1,,2023-10-10_23,2023-10-10
2023-10-10 23:00:06.218762,USIRP25F9=R,2024-11-07,False,False,4.6796,58.68000000000004,5.375,,0.1,1.4,7.7,20.3,29.4,24.9,12.4,3.4,0.5,0.0,,2023-10-10_23,2023-10-10
2023-10-10 23:00:06.218762,USIRP25F10=R,2024-12-18,False,False,4.5406,55.59999999999996,5.375,,0.8,4.9,14.7,25.3,26.9,17.9,7.4,1.8,0.2,0.0,,2023-10-10_23,2023-10-10
