created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-21 16:00:30.342303,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-21_16,2023-08-21
2023-08-21 16:00:30.342303,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,64.7,32.2,3.1,,2023-08-21_16,2023-08-21
2023-08-21 16:00:30.342303,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,7.0,61.2,29.0,2.8,,2023-08-21_16,2023-08-21
2023-08-21 16:00:30.342303,USIRP25F4=R,2024-01-31,False,False,5.3888,22.0,5.375,,,,,,1.6,19.0,54.1,23.3,2.1,,2023-08-21_16,2023-08-21
2023-08-21 16:00:30.342303,USIRP25F5=R,2024-03-20,False,False,5.2787,44.0,5.375,,,,,0.7,9.2,34.4,40.5,14.0,1.2,,2023-08-21_16,2023-08-21
2023-08-21 16:00:30.342303,USIRP25F6=R,2024-05-01,False,False,5.1445,53.7,5.375,,,,0.4,5.3,22.7,37.7,26.3,7.1,0.6,,2023-08-21_16,2023-08-21
2023-08-21 16:00:30.342303,USIRP25F7=R,2024-06-12,False,False,4.9838,64.27999999999999,5.375,,,0.2,3.5,16.5,32.4,30.3,14.0,2.9,0.2,,2023-08-21_16,2023-08-21
2023-08-21 16:00:30.342303,USIRP25F8=R,2024-07-31,False,False,4.8163,67.0,5.375,,0.2,2.4,12.2,27.1,31.0,19.4,6.5,1.1,0.1,,2023-08-21_16,2023-08-21
2023-08-21 16:00:30.342303,USIRP25F9=R,2024-09-18,False,False,4.6313,74.00000000000003,5.375,0.1,1.8,9.7,23.2,30.0,22.4,9.9,2.5,0.3,0.0,,2023-08-21_16,2023-08-21
2023-08-21 16:00:30.342303,USIRP25F10=R,2024-11-07,False,False,4.465,66.51999999999998,5.375,1.3,7.0,18.7,27.7,24.9,14.1,5.0,1.1,0.1,0.0,0.1,2023-08-21_16,2023-08-21
2023-08-21 16:00:30.342303,USIRP25F11=R,2024-12-18,False,False,4.322,57.19999999999998,5.375,4.6,13.7,23.9,26.1,18.7,8.9,2.7,0.5,0.1,0.0,0.8,2023-08-21_16,2023-08-21
