created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 00:05:55.842525,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-23_00,2023-08-23
2023-08-23 00:05:55.842525,USIRP25F2=R,2023-11-01,False,True,5.4913,31.036,5.375,,,,,,,,58.3,36.9,4.8,,2023-08-23_00,2023-08-23
2023-08-23 00:05:55.842525,USIRP25F3=R,2023-12-13,False,False,5.4788,5.036000000000001,5.375,,,,,,,2.9,57.2,35.3,4.6,,2023-08-23_00,2023-08-23
2023-08-23 00:05:55.842525,USIRP25F4=R,2024-01-31,False,False,5.4288,20.0,5.375,,,,,,0.6,13.8,52.8,29.2,3.7,,2023-08-23_00,2023-08-23
2023-08-23 00:05:55.842525,USIRP25F5=R,2024-03-20,False,False,5.3338,38.0,5.375,,,,,0.2,5.6,28.6,43.8,19.5,2.3,,2023-08-23_00,2023-08-23
2023-08-23 00:05:55.842525,USIRP25F6=R,2024-05-01,False,False,5.2072,50.62000000000001,5.375,,,,0.1,2.9,17.3,36.3,31.5,10.8,1.1,,2023-08-23_00,2023-08-23
2023-08-23 00:05:55.842525,USIRP25F7=R,2024-06-12,False,False,5.0538,61.35999999999998,5.375,,,0.1,1.9,11.7,29.0,33.4,18.8,4.8,0.4,,2023-08-23_00,2023-08-23
2023-08-23 00:05:55.842525,USIRP25F8=R,2024-07-31,False,False,4.8963,63.0,5.375,,0.0,1.2,8.1,22.6,31.7,24.2,10.0,2.1,0.2,,2023-08-23_00,2023-08-23
2023-08-23 00:05:55.842525,USIRP25F9=R,2024-09-18,False,False,4.7138,73.00000000000003,5.375,0.0,0.9,6.2,18.7,29.3,26.2,13.8,4.2,0.7,0.0,,2023-08-23_00,2023-08-23
2023-08-23 00:05:55.842525,USIRP25F10=R,2024-11-07,False,False,4.5475,66.51999999999998,5.375,0.6,4.4,14.5,25.7,27.2,18.0,7.4,1.9,0.3,0.0,0.0,2023-08-23_00,2023-08-23
2023-08-23 00:05:55.842525,USIRP25F11=R,2024-12-18,False,False,4.4088,55.48000000000002,5.375,2.7,10.0,20.7,26.6,22.1,12.1,4.3,1.0,0.1,0.0,0.3,2023-08-23_00,2023-08-23
