created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-19 05:00:06.279436,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-19_05,2023-08-19
2023-08-19 05:00:06.279436,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,,66.2,31.3,2.6,2023-08-19_05,2023-08-19
2023-08-19 05:00:06.279436,USIRP25F3=R,2023-12-13,False,False,5.4438,8.896,5.375,,,,,,,,5.9,63.1,28.7,2.3,2023-08-19_05,2023-08-19
2023-08-19 05:00:06.279436,USIRP25F4=R,2024-01-31,False,False,5.3838,24.0,5.375,,,,,,,1.4,19.6,54.8,22.4,1.8,2023-08-19_05,2023-08-19
2023-08-19 05:00:06.279436,USIRP25F5=R,2024-03-20,False,False,5.2762,43.0,5.375,,,,,,0.6,9.2,34.7,40.9,13.5,1.0,2023-08-19_05,2023-08-19
2023-08-19 05:00:06.279436,USIRP25F6=R,2024-05-01,False,False,5.1471,51.66,5.375,,,,,0.3,5.1,22.4,37.9,26.7,7.1,0.5,2023-08-19_05,2023-08-19
2023-08-19 05:00:06.279436,USIRP25F7=R,2024-06-12,False,False,4.9863,64.32,5.375,,,,0.2,3.4,16.2,32.4,30.7,14.1,2.8,0.2,2023-08-19_05,2023-08-19
2023-08-19 05:00:06.279436,USIRP25F8=R,2024-07-31,False,False,4.8163,68.0,5.375,,,0.1,2.4,12.1,27.2,31.3,19.4,6.4,1.0,0.1,2023-08-19_05,2023-08-19
2023-08-19 05:00:06.279436,USIRP25F9=R,2024-09-18,False,False,4.6288,75.00000000000003,5.375,,0.1,1.8,9.7,23.4,30.2,22.4,9.7,2.4,0.3,0.0,2023-08-19_05,2023-08-19
2023-08-19 05:00:06.279436,USIRP25F10=R,2024-11-07,False,False,4.4658,65.19999999999999,5.375,0.1,1.2,6.9,18.6,27.9,25.1,14.1,4.9,1.0,0.1,0.0,2023-08-19_05,2023-08-19
2023-08-19 05:00:06.279436,USIRP25F11=R,2024-12-18,False,False,4.332,53.51999999999998,5.375,0.7,4.3,13.2,23.6,26.4,19.2,9.2,2.8,0.5,0.1,0.0,2023-08-19_05,2023-08-19
