created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-27 00:00:07.790168,USIRP25F1=R,2023-11-01,,True,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-27_00,2023-09-27
2023-09-27 00:00:07.790168,USIRP25F2=R,2023-12-13,False,True,5.49,23.24,5.375,,,,,,,,,59.3,35.4,5.3,,2023-09-27_00,2023-09-27
2023-09-27 00:00:07.790168,USIRP25F3=R,2024-01-31,False,True,5.505,6.0,5.375,,,,,,,,,55.7,36.9,7.1,0.3,2023-09-27_00,2023-09-27
2023-09-27 00:00:07.790168,USIRP25F4=R,2024-03-20,False,False,5.465,16.0,5.375,,,,,,,,8.9,52.7,32.1,6.0,0.3,2023-09-27_00,2023-09-27
2023-09-27 00:00:07.790168,USIRP25F5=R,2024-05-01,False,False,5.3849,32.032,5.375,,,,,,,2.9,22.9,46.1,23.8,4.2,0.2,2023-09-27_00,2023-09-27
2023-09-27 00:00:07.790168,USIRP25F6=R,2024-06-12,False,False,5.285,39.968,5.375,,,,,,1.1,10.9,32.2,37.2,15.9,2.6,0.1,2023-09-27_00,2023-09-27
2023-09-27 00:00:07.790168,USIRP25F7=R,2024-07-31,False,False,5.17,46.0,5.375,,,,,0.5,5.6,20.7,34.5,27.4,9.8,1.4,0.1,2023-09-27_00,2023-09-27
2023-09-27 00:00:07.790168,USIRP25F8=R,2024-09-18,False,False,5.0325,55.00000000000001,5.375,,,,0.3,3.3,13.9,28.3,30.6,17.7,5.2,0.7,0.0,2023-09-27_00,2023-09-27
2023-09-27 00:00:07.790168,USIRP25F9=R,2024-11-07,False,False,4.8923,56.080000000000005,5.375,,,0.2,2.0,9.3,22.0,29.6,23.4,10.7,2.7,0.3,0.0,2023-09-27_00,2023-09-27
2023-09-27 00:00:07.790168,USIRP25F10=R,2024-12-18,False,False,4.7378,61.79999999999999,5.375,,0.1,1.3,6.5,17.1,26.7,25.7,15.5,5.7,1.2,0.1,0.0,2023-09-27_00,2023-09-27
