created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 09:00:06.352254,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_09,2023-09-14
2023-09-14 09:00:06.352254,USIRP25F2=R,2023-11-01,False,True,5.4756,37.24,5.375,,,,,,,,,60.9,38.0,1.1,,2023-09-14_09,2023-09-14
2023-09-14 09:00:06.352254,USIRP25F3=R,2023-12-13,False,True,5.4925,6.759999999999998,5.375,,,,,,,,,56.8,39.6,3.6,0.1,2023-09-14_09,2023-09-14
2023-09-14 09:00:06.352254,USIRP25F4=R,2024-01-31,False,False,5.4625,12.0,5.375,,,,,,,,6.8,54.7,35.2,3.2,0.1,2023-09-14_09,2023-09-14
2023-09-14 09:00:06.352254,USIRP25F5=R,2024-03-20,False,False,5.3775,34.0,5.375,,,,,,,2.3,23.1,48.1,24.3,2.1,0.0,2023-09-14_09,2023-09-14
2023-09-14 09:00:06.352254,USIRP25F6=R,2024-05-01,False,False,5.269,43.4,5.375,,,,,,1.0,11.3,33.9,37.8,14.7,1.2,0.0,2023-09-14_09,2023-09-14
2023-09-14 09:00:06.352254,USIRP25F7=R,2024-06-12,False,False,5.13,55.60000000000001,5.375,,,,,0.6,6.7,23.9,36.1,24.9,7.2,0.6,0.0,2023-09-14_09,2023-09-14
2023-09-14 09:00:06.352254,USIRP25F8=R,2024-07-31,False,False,4.975,62.0,5.375,,,,0.3,4.4,17.4,31.4,29.2,13.9,3.1,0.2,0.0,2023-09-14_09,2023-09-14
2023-09-14 09:00:06.352254,USIRP25F9=R,2024-09-18,False,False,4.7925,73.0,5.375,,,0.3,3.3,13.9,27.6,29.8,18.1,6.0,1.0,0.1,0.0,2023-09-14_09,2023-09-14
2023-09-14 09:00:06.352254,USIRP25F10=R,2024-11-07,False,False,4.6132,71.72000000000003,5.375,,0.2,2.4,10.9,23.8,29.2,21.4,9.4,2.4,0.3,0.0,0.0,2023-09-14_09,2023-09-14
2023-09-14 09:00:06.352254,USIRP25F11=R,2024-12-18,False,False,4.445,67.27999999999997,5.375,0.1,1.7,8.1,19.5,27.4,23.9,13.3,4.7,1.0,0.1,0.0,0.0,2023-09-14_09,2023-09-14
