created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 16:00:07.368716,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-05_16,2023-09-05
2023-09-05 16:00:07.368716,USIRP25F2=R,2023-11-01,False,True,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,2023-09-05_16,2023-09-05
2023-09-05 16:00:07.368716,USIRP25F3=R,2023-12-13,False,False,5.4525,7.036000000000002,5.375,,,,,,,,4.5,62.0,31.5,2.0,2023-09-05_16,2023-09-05
2023-09-05 16:00:07.368716,USIRP25F4=R,2024-01-31,False,False,5.4025,20.0,5.375,,,,,,,0.9,16.0,55.9,25.6,1.6,2023-09-05_16,2023-09-05
2023-09-05 16:00:07.368716,USIRP25F5=R,2024-03-20,False,False,5.3025,40.0,5.375,,,,,,0.4,6.9,32.0,43.8,16.0,1.0,2023-09-05_16,2023-09-05
2023-09-05 16:00:07.368716,USIRP25F6=R,2024-05-01,False,False,5.1785,49.6,5.375,,,,,0.2,3.6,19.4,37.8,30.0,8.5,0.5,2023-09-05_16,2023-09-05
2023-09-05 16:00:07.368716,USIRP25F7=R,2024-06-12,False,False,5.0225,62.40000000000001,5.375,,,,0.1,2.3,13.4,30.9,32.9,16.6,3.5,0.2,2023-09-05_16,2023-09-05
2023-09-05 16:00:07.368716,USIRP25F8=R,2024-07-31,False,False,4.86,65.0,5.375,,,0.1,1.6,9.6,24.8,32.2,22.3,8.1,1.4,0.1,2023-09-05_16,2023-09-05
2023-09-05 16:00:07.368716,USIRP25F9=R,2024-09-18,False,False,4.67,76.0,5.375,,0.1,1.2,7.6,21.1,30.4,24.7,11.5,3.0,0.4,0.0,2023-09-05_16,2023-09-05
2023-09-05 16:00:07.368716,USIRP25F10=R,2024-11-07,False,False,4.4874,73.04000000000002,5.375,0.0,0.9,5.9,17.5,27.9,26.2,15.1,5.3,1.1,0.1,0.0,2023-09-05_16,2023-09-05
2023-09-05 16:00:07.368716,USIRP25F11=R,2024-12-18,False,False,4.328,63.75999999999999,5.375,0.6,4.1,13.3,24.1,26.8,19.1,8.8,2.6,0.5,0.0,0.0,2023-09-05_16,2023-09-05
