created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-17 22:00:05.819087,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-17_22,2023-10-17
2023-10-17 22:00:05.819087,USIRP25F2=R,2023-12-13,False,True,5.4988,35.536,5.375,,,,,,,,,55.4,39.6,5.0,,2023-10-17_22,2023-10-17
2023-10-17 22:00:05.819087,USIRP25F3=R,2024-01-31,False,True,5.5188,8.0,5.375,,,,,,,,,51.0,40.9,7.7,0.4,2023-10-17_22,2023-10-17
2023-10-17 22:00:05.819087,USIRP25F4=R,2024-03-20,False,False,5.4738,18.0,5.375,,,,,,,,9.2,49.2,34.9,6.4,0.3,2023-10-17_22,2023-10-17
2023-10-17 22:00:05.819087,USIRP25F5=R,2024-05-01,False,False,5.3808,37.2,5.375,,,,,,,3.4,24.1,43.9,24.3,4.2,0.2,2023-10-17_22,2023-10-17
2023-10-17 22:00:05.819087,USIRP25F6=R,2024-06-12,False,False,5.2738,42.78,5.375,,,,,,1.5,12.2,32.5,35.5,15.7,2.5,0.1,2023-10-17_22,2023-10-17
2023-10-17 22:00:05.819087,USIRP25F7=R,2024-07-31,False,False,5.1538,48.00000000000001,5.375,,,,,0.7,6.6,22.0,34.0,26.0,9.3,1.3,0.1,2023-10-17_22,2023-10-17
2023-10-17 22:00:05.819087,USIRP25F8=R,2024-09-18,False,False,5.0288,49.99999999999999,5.375,,,,0.4,3.7,14.3,28.0,30.0,17.7,5.3,0.7,0.0,2023-10-17_22,2023-10-17
2023-10-17 22:00:05.819087,USIRP25F9=R,2024-11-07,False,False,4.9114,46.96000000000001,5.375,,,0.2,1.9,8.7,20.7,28.9,24.2,11.9,3.2,0.4,0.0,2023-10-17_22,2023-10-17
2023-10-17 22:00:05.819087,USIRP25F10=R,2024-12-18,False,False,4.7919,47.80000000000001,5.375,,0.1,1.0,5.1,14.4,24.6,26.7,18.3,7.7,1.8,0.2,0.0,2023-10-17_22,2023-10-17
