created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-17 11:00:06.079243,USIRP25F1=R,2023-11-01,,True,5.3944,,5.375,,,,,,,,,92.2,7.8,,,2023-10-17_11,2023-10-17
2023-10-17 11:00:06.079243,USIRP25F2=R,2023-12-13,False,True,5.4638,27.74,5.375,,,,,,,,,66.6,31.2,2.2,,2023-10-17_11,2023-10-17
2023-10-17 11:00:06.079243,USIRP25F3=R,2024-01-31,False,True,5.4738,4.0,5.375,,,,,,,,,64.0,32.6,3.3,0.1,2023-10-17_11,2023-10-17
2023-10-17 11:00:06.079243,USIRP25F4=R,2024-03-20,False,False,5.4188,22.0,5.375,,,,,,,,14.1,57.1,26.2,2.6,0.1,2023-10-17_11,2023-10-17
2023-10-17 11:00:06.079243,USIRP25F5=R,2024-05-01,False,False,5.3232,38.232,5.375,,,,,,,5.4,30.5,45.3,17.2,1.6,0.0,2023-10-17_11,2023-10-17
2023-10-17 11:00:06.079243,USIRP25F6=R,2024-06-12,False,False,5.2138,43.748000000000005,5.375,,,,,,2.4,16.4,37.0,33.0,10.4,0.9,0.0,2023-10-17_11,2023-10-17
2023-10-17 11:00:06.079243,USIRP25F7=R,2024-07-31,False,False,5.0913,49.0,5.375,,,,,1.2,9.2,26.5,35.0,21.9,5.8,0.5,0.0,2023-10-17_11,2023-10-17
2023-10-17 11:00:06.079243,USIRP25F8=R,2024-09-18,False,False,4.9638,50.99999999999999,5.375,,,,0.6,5.3,18.0,30.8,28.3,13.7,3.1,0.2,0.0,2023-10-17_11,2023-10-17
2023-10-17 11:00:06.079243,USIRP25F9=R,2024-11-07,False,False,4.8366,50.88000000000002,5.375,,,0.3,3.0,11.8,24.5,29.5,20.9,8.3,1.6,0.1,0.0,2023-10-17_11,2023-10-17
2023-10-17 11:00:06.079243,USIRP25F10=R,2024-12-18,False,False,4.7107,50.360000000000014,5.375,,0.2,1.6,7.4,18.2,27.1,25.2,14.5,4.9,0.9,0.1,0.0,2023-10-17_11,2023-10-17
