created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 08:00:07.861826,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_08,2023-08-29
2023-08-29 08:00:07.861826,USIRP25F2=R,2023-11-01,False,True,5.5477,47.588,5.375,,,,,,,,,41.1,48.6,10.2,2023-08-29_08,2023-08-29
2023-08-29 08:00:07.861826,USIRP25F3=R,2023-12-13,False,False,5.5338,5.587999999999994,5.375,,,,,,,,2.3,41.6,46.5,9.7,2023-08-29_08,2023-08-29
2023-08-29 08:00:07.861826,USIRP25F4=R,2024-01-31,False,False,5.4988,14.000000000000002,5.375,,,,,,,0.3,7.8,42.3,41.3,8.3,2023-08-29_08,2023-08-29
2023-08-29 08:00:07.861826,USIRP25F5=R,2024-03-20,False,False,5.4138,34.0,5.375,,,,,,0.1,2.9,19.5,41.9,30.1,5.5,2023-08-29_08,2023-08-29
2023-08-29 08:00:07.861826,USIRP25F6=R,2024-05-01,False,False,5.3052,43.4,5.375,,,,,0.0,1.3,10.1,29.2,36.8,19.4,3.1,2023-08-29_08,2023-08-29
2023-08-29 08:00:07.861826,USIRP25F7=R,2024-06-12,False,False,5.1613,57.58000000000001,5.375,,,,0.0,0.8,6.4,21.1,33.6,26.8,10.0,1.3,2023-08-29_08,2023-08-29
2023-08-29 08:00:07.861826,USIRP25F8=R,2024-07-31,False,False,4.9988,64.99999999999999,5.375,,,0.0,0.5,4.4,16.0,29.2,29.2,15.9,4.4,0.5,2023-08-29_08,2023-08-29
2023-08-29 08:00:07.861826,USIRP25F9=R,2024-09-18,False,False,4.8013,79.0,5.375,,0.0,0.4,3.6,13.5,26.4,29.2,18.7,6.8,1.3,0.1,2023-08-29_08,2023-08-29
2023-08-29 08:00:07.861826,USIRP25F10=R,2024-11-07,False,False,4.6154,74.35999999999999,5.375,0.0,0.3,2.8,11.0,23.1,28.5,21.4,9.8,2.7,0.4,0.0,2023-08-29_08,2023-08-29
2023-08-29 08:00:07.861826,USIRP25F11=R,2024-12-18,False,False,4.4438,68.64000000000004,5.375,0.2,2.0,8.4,19.3,26.8,23.6,13.5,4.9,1.1,0.1,0.0,2023-08-29_08,2023-08-29
