created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 20:00:07.145868,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-22_20,2023-08-22
2023-08-22 20:00:07.145868,USIRP25F2=R,2023-11-01,False,True,5.4915,33.104,5.375,,,,,,,,57.9,37.7,4.5,,2023-08-22_20,2023-08-22
2023-08-22 20:00:07.145868,USIRP25F3=R,2023-12-13,False,False,5.4788,5.103999999999999,5.375,,,,,,,3.0,56.8,36.0,4.2,,2023-08-22_20,2023-08-22
2023-08-22 20:00:07.145868,USIRP25F4=R,2024-01-31,False,False,5.4238,22.0,5.375,,,,,,0.6,14.8,52.2,29.0,3.3,,2023-08-22_20,2023-08-22
2023-08-22 20:00:07.145868,USIRP25F5=R,2024-03-20,False,False,5.3238,40.0,5.375,,,,,0.3,6.3,29.8,42.9,18.7,2.0,,2023-08-22_20,2023-08-22
2023-08-22 20:00:07.145868,USIRP25F6=R,2024-05-01,False,False,5.1946,51.66,5.375,,,,0.1,3.4,18.4,36.6,30.4,10.1,1.0,,2023-08-22_20,2023-08-22
2023-08-22 20:00:07.145868,USIRP25F7=R,2024-06-12,False,False,5.0388,62.32,5.375,,,0.1,2.2,12.8,29.7,32.7,17.7,4.4,0.4,,2023-08-22_20,2023-08-22
2023-08-22 20:00:07.145868,USIRP25F8=R,2024-07-31,False,False,4.8788,64.0,5.375,,0.1,1.4,8.9,23.6,31.7,23.1,9.2,1.8,0.1,,2023-08-22_20,2023-08-22
2023-08-22 20:00:07.145868,USIRP25F9=R,2024-09-18,False,False,4.6913,75.00000000000003,5.375,0.0,1.1,7.1,20.0,29.7,25.3,12.7,3.7,0.6,0.0,,2023-08-22_20,2023-08-22
2023-08-22 20:00:07.145868,USIRP25F10=R,2024-11-07,False,False,4.5217,67.83999999999997,5.375,0.7,5.1,15.8,26.5,26.7,16.7,6.6,1.6,0.2,0.0,0.0,2023-08-22_20,2023-08-22
2023-08-22 20:00:07.145868,USIRP25F11=R,2024-12-18,False,False,4.3763,58.160000000000025,5.375,3.3,11.3,22.1,26.6,20.9,10.8,3.6,0.8,0.1,0.0,0.4,2023-08-22_20,2023-08-22
