created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-12 21:00:06.578956,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-12_21,2023-10-12
2023-10-12 21:00:06.578956,USIRP25F2=R,2023-12-13,False,True,5.4788,29.604,5.375,,,,,,,,,62.0,34.5,3.5,,2023-10-12_21,2023-10-12
2023-10-12 21:00:06.578956,USIRP25F3=R,2024-01-31,False,True,5.4887,4.0,5.375,,,,,,,,,59.5,35.6,4.8,0.1,2023-10-12_21,2023-10-12
2023-10-12 21:00:06.578956,USIRP25F4=R,2024-03-20,False,False,5.4338,22.0,5.375,,,,,,,,13.1,54.3,28.8,3.7,0.1,2023-10-12_21,2023-10-12
2023-10-12 21:00:06.578956,USIRP25F5=R,2024-05-01,False,False,5.3408,37.2,5.375,,,,,,,4.9,28.4,44.8,19.5,2.4,0.1,2023-10-12_21,2023-10-12
2023-10-12 21:00:06.578956,USIRP25F6=R,2024-06-12,False,False,5.2338,42.78,5.375,,,,,,2.1,14.9,35.4,34.0,12.2,1.4,0.0,2023-10-12_21,2023-10-12
2023-10-12 21:00:06.578956,USIRP25F7=R,2024-07-31,False,False,5.1038,52.0,5.375,,,,,1.1,8.8,25.6,34.7,22.6,6.6,0.7,0.0,2023-10-12_21,2023-10-12
2023-10-12 21:00:06.578956,USIRP25F8=R,2024-09-18,False,False,4.9663,54.99999999999999,5.375,,,,0.6,5.3,18.0,30.6,28.0,13.8,3.3,0.3,0.0,2023-10-12_21,2023-10-12
2023-10-12 21:00:06.578956,USIRP25F9=R,2024-11-07,False,False,4.8261,56.080000000000005,5.375,,,0.3,3.2,12.4,25.1,29.2,20.0,7.9,1.6,0.1,0.0,2023-10-12_21,2023-10-12
2023-10-12 21:00:06.578956,USIRP25F10=R,2024-12-18,False,False,4.6835,57.04000000000002,5.375,,0.2,2.0,8.5,19.6,27.4,24.0,13.1,4.3,0.8,0.1,0.0,2023-10-12_21,2023-10-12
