created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-27 01:00:06.837929,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-27_01,2023-10-27
2023-10-27 01:00:06.837929,USIRP25F2=R,2023-12-13,False,True,5.4238,17.948,5.375,,,,,,,,80.7,19.0,0.3,,,2023-10-27_01,2023-10-27
2023-10-27 01:00:06.837929,USIRP25F3=R,2024-01-31,False,True,5.4438,8.0,5.375,,,,,,,,74.3,23.9,1.8,,,2023-10-27_01,2023-10-27
2023-10-27 01:00:06.837929,USIRP25F4=R,2024-03-20,False,False,5.3988,18.0,5.375,,,,,,,13.4,65.2,19.9,1.5,,,2023-10-27_01,2023-10-27
2023-10-27 01:00:06.837929,USIRP25F5=R,2024-05-01,False,False,5.2902,43.4,5.375,,,,,,5.8,35.9,45.6,11.9,0.8,,,2023-10-27_01,2023-10-27
2023-10-27 01:00:06.837929,USIRP25F6=R,2024-06-12,False,False,5.1663,49.580000000000005,5.375,,,,,2.9,20.7,40.7,28.9,6.4,0.4,,,2023-10-27_01,2023-10-27
2023-10-27 01:00:06.837929,USIRP25F7=R,2024-07-31,False,False,5.0288,54.99999999999999,5.375,,,,1.6,12.7,31.7,34.2,16.5,3.1,0.2,,,2023-10-27_01,2023-10-27
2023-10-27 01:00:06.837929,USIRP25F8=R,2024-09-18,False,False,4.8888,56.00000000000001,5.375,,,0.9,7.8,23.3,33.1,24.3,9.0,1.5,0.1,,,2023-10-27_01,2023-10-27
2023-10-27 01:00:06.837929,USIRP25F9=R,2024-11-07,False,False,4.7616,50.88000000000002,5.375,,0.5,4.4,15.7,28.3,28.6,16.5,5.2,0.8,0.0,,,2023-10-27_01,2023-10-27
2023-10-27 01:00:06.837929,USIRP25F10=R,2024-12-18,False,False,4.6476,45.599999999999966,5.375,0.2,2.3,9.6,21.4,28.4,23.1,11.4,3.2,0.4,0.0,,,2023-10-27_01,2023-10-27
