created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-12 21:00:08.450343,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-12_21,2023-09-12
2023-09-12 21:00:08.450343,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,,2023-09-12_21,2023-09-12
2023-09-12 21:00:08.450343,USIRP25F3=R,2023-12-13,False,True,5.5025,4.688000000000002,5.375,,,,,,,,,53.8,41.5,4.5,0.1,2023-09-12_21,2023-09-12
2023-09-12 21:00:08.450343,USIRP25F4=R,2024-01-31,False,False,5.4725,12.0,5.375,,,,,,,,6.5,52.3,37.1,4.0,0.1,2023-09-12_21,2023-09-12
2023-09-12 21:00:08.450343,USIRP25F5=R,2024-03-20,False,False,5.395,31.0,5.375,,,,,,,2.0,20.7,47.6,26.8,2.8,0.1,2023-09-12_21,2023-09-12
2023-09-12 21:00:08.450343,USIRP25F6=R,2024-05-01,False,False,5.2891,42.368,5.375,,,,,,0.8,9.9,32.1,38.8,16.7,1.6,0.0,2023-09-12_21,2023-09-12
2023-09-12 21:00:08.450343,USIRP25F7=R,2024-06-12,False,False,5.1525,54.632000000000005,5.375,,,,,0.5,5.8,22.0,35.8,26.7,8.5,0.8,0.0,2023-09-12_21,2023-09-12
2023-09-12 21:00:08.450343,USIRP25F8=R,2024-07-31,False,False,5.0075,57.99999999999999,5.375,,,,0.3,3.6,15.2,30.0,30.5,16.1,4.0,0.3,0.0,2023-09-12_21,2023-09-12
2023-09-12 21:00:08.450343,USIRP25F9=R,2024-09-18,False,False,4.83,71.0,5.375,,,0.2,2.6,11.8,25.7,30.4,20.3,7.5,1.4,0.1,0.0,2023-09-12_21,2023-09-12
2023-09-12 21:00:08.450343,USIRP25F10=R,2024-11-07,False,False,4.654,70.39999999999998,5.375,,0.1,1.9,9.1,21.6,29.0,23.3,11.3,3.2,0.5,0.0,0.0,2023-09-12_21,2023-09-12
2023-09-12 21:00:08.450343,USIRP25F11=R,2024-12-18,False,False,4.49,65.60000000000002,5.375,0.1,1.3,6.6,17.3,26.4,25.2,15.4,6.0,1.4,0.2,0.0,0.0,2023-09-12_21,2023-09-12
