created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 06:00:05.680490,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_06,2023-09-21
2023-09-21 06:00:05.680490,USIRP25F2=R,2023-12-13,False,True,5.51,22.964,5.375,,,,,,,,,53.2,39.7,7.1,,2023-09-21_06,2023-09-21
2023-09-21 06:00:05.680490,USIRP25F3=R,2024-01-31,False,True,5.5225,5.0,5.375,,,,,,,,,50.5,40.4,8.7,0.4,2023-09-21_06,2023-09-21
2023-09-21 06:00:05.680490,USIRP25F4=R,2024-03-20,False,False,5.4925,12.0,5.375,,,,,,,,6.1,49.3,36.6,7.7,0.3,2023-09-21_06,2023-09-21
2023-09-21 06:00:05.680490,USIRP25F5=R,2024-05-01,False,False,5.4305,24.8,5.375,,,,,,,1.5,16.8,46.1,29.4,5.9,0.2,2023-09-21_06,2023-09-21
2023-09-21 06:00:05.680490,USIRP25F6=R,2024-06-12,False,False,5.3425,35.2,5.375,,,,,,0.5,6.9,27.1,40.3,21.2,3.9,0.2,2023-09-21_06,2023-09-21
2023-09-21 06:00:05.680490,USIRP25F7=R,2024-07-31,False,False,5.2375,42.0,5.375,,,,,0.2,3.2,15.4,32.6,32.2,13.9,2.3,0.1,2023-09-21_06,2023-09-21
2023-09-21 06:00:05.680490,USIRP25F8=R,2024-09-18,False,False,5.1,55.00000000000001,5.375,,,,0.1,1.9,9.9,24.9,32.4,22.2,7.5,1.1,0.0,2023-09-21_06,2023-09-21
2023-09-21 06:00:05.680490,USIRP25F9=R,2024-11-07,False,False,4.8555,97.8,5.375,,,0.1,1.8,9.7,24.5,32.3,22.4,7.9,1.2,0.1,0.0,2023-09-21_06,2023-09-21
2023-09-21 06:00:05.680490,USIRP25F10=R,2024-12-18,True,False,4.5623,117.27999999999996,5.375,,,,,25.1,74.9,,,,,,,2023-09-21_06,2023-09-21
