created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 12:00:07.607093,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-23_12,2023-08-23
2023-08-23 12:00:07.607093,USIRP25F2=R,2023-11-01,False,True,5.4913,31.036,5.375,,,,,,,,58.3,36.9,4.8,,2023-08-23_12,2023-08-23
2023-08-23 12:00:07.607093,USIRP25F3=R,2023-12-13,False,False,5.4788,5.036000000000001,5.375,,,,,,,2.9,57.2,35.3,4.6,,2023-08-23_12,2023-08-23
2023-08-23 12:00:07.607093,USIRP25F4=R,2024-01-31,False,False,5.4362,17.0,5.375,,,,,,0.5,12.2,53.5,30.1,3.8,,2023-08-23_12,2023-08-23
2023-08-23 12:00:07.607093,USIRP25F5=R,2024-03-20,False,False,5.3438,37.0,5.375,,,,,0.2,4.8,27.4,44.8,20.3,2.4,,2023-08-23_12,2023-08-23
2023-08-23 12:00:07.607093,USIRP25F6=R,2024-05-01,False,False,5.2275,46.5,5.375,,,,0.1,2.3,15.3,35.5,33.4,12.0,1.3,,2023-08-23_12,2023-08-23
2023-08-23 12:00:07.607093,USIRP25F7=R,2024-06-12,False,False,5.0788,59.48,5.375,,,0.1,1.4,10.1,27.3,34.3,20.7,5.6,0.5,,2023-08-23_12,2023-08-23
2023-08-23 12:00:07.607093,USIRP25F8=R,2024-07-31,False,False,4.9263,60.99999999999999,5.375,,0.0,0.9,6.7,20.6,31.6,26.0,11.5,2.5,0.2,,2023-08-23_12,2023-08-23
2023-08-23 12:00:07.607093,USIRP25F9=R,2024-09-18,False,False,4.7463,72.0,5.375,0.0,0.6,5.1,16.7,28.5,27.6,15.6,5.0,0.8,0.1,,2023-08-23_12,2023-08-23
2023-08-23 12:00:07.607093,USIRP25F10=R,2024-11-07,False,False,4.5833,65.20000000000002,5.375,0.4,3.5,12.7,24.4,27.9,19.7,8.7,2.3,0.3,0.0,0.0,2023-08-23_12,2023-08-23
2023-08-23 12:00:07.607093,USIRP25F11=R,2024-12-18,False,False,4.4413,56.8,5.375,2.2,8.7,19.3,26.4,23.3,13.5,5.1,1.2,0.2,0.0,0.3,2023-08-23_12,2023-08-23
