created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-12 22:00:11.602025,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-12_22,2023-10-12
2023-10-12 22:00:11.602025,USIRP25F2=R,2023-12-13,False,True,5.4838,29.536,5.375,,,,,,,,,60.6,35.3,4.1,,2023-10-12_22,2023-10-12
2023-10-12 22:00:11.602025,USIRP25F3=R,2024-01-31,False,True,5.4912,3.0,5.375,,,,,,,,,58.8,36.0,5.1,0.1,2023-10-12_22,2023-10-12
2023-10-12 22:00:11.602025,USIRP25F4=R,2024-03-20,False,False,5.4362,22.0,5.375,,,,,,,,12.9,53.8,29.2,4.0,0.1,2023-10-12_22,2023-10-12
2023-10-12 22:00:11.602025,USIRP25F5=R,2024-05-01,False,False,5.3432,37.2,5.375,,,,,,,4.8,28.1,44.6,19.8,2.5,0.1,2023-10-12_22,2023-10-12
2023-10-12 22:00:11.602025,USIRP25F6=R,2024-06-12,False,False,5.2338,43.78,5.375,,,,,,2.1,15.0,35.4,33.8,12.3,1.5,0.0,2023-10-12_22,2023-10-12
2023-10-12 22:00:11.602025,USIRP25F7=R,2024-07-31,False,False,5.1038,52.0,5.375,,,,,1.1,8.8,25.6,34.5,22.6,6.6,0.7,0.0,2023-10-12_22,2023-10-12
2023-10-12 22:00:11.602025,USIRP25F8=R,2024-09-18,False,False,4.9663,54.99999999999999,5.375,,,,0.6,5.3,18.0,30.5,28.0,13.8,3.4,0.3,0.0,2023-10-12_22,2023-10-12
2023-10-12 22:00:11.602025,USIRP25F9=R,2024-11-07,False,False,4.8261,56.080000000000005,5.375,,,0.3,3.3,12.5,25.0,29.1,20.0,8.0,1.7,0.1,0.0,2023-10-12_22,2023-10-12
2023-10-12 22:00:11.602025,USIRP25F10=R,2024-12-18,False,False,4.6835,57.04000000000002,5.375,,0.2,2.0,8.5,19.6,27.3,23.9,13.1,4.4,0.8,0.1,0.0,2023-10-12_22,2023-10-12
