created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-23 02:00:05.848096,USIRP25F1=R,2023-11-01,,True,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-23_02,2023-09-23
2023-09-23 02:00:05.848096,USIRP25F2=R,2023-12-13,False,True,5.495,25.239999999999995,5.375,,,,,,,,,57.7,36.5,5.8,,2023-09-23_02,2023-09-23
2023-09-23 02:00:05.848096,USIRP25F3=R,2024-01-31,False,True,5.505,4.0,5.375,,,,,,,,,55.4,37.4,7.0,0.2,2023-09-23_02,2023-09-23
2023-09-23 02:00:05.848096,USIRP25F4=R,2024-03-20,False,False,5.455,20.0,5.375,,,,,,,,11.1,51.8,31.3,5.6,0.2,2023-09-23_02,2023-09-23
2023-09-23 02:00:05.848096,USIRP25F5=R,2024-05-01,False,False,5.3775,31.0,5.375,,,,,,,3.4,23.7,45.4,23.3,3.9,0.1,2023-09-23_02,2023-09-23
2023-09-23 02:00:05.848096,USIRP25F6=R,2024-06-12,False,False,5.275,41.0,5.375,,,,,,1.4,11.7,32.6,36.4,15.4,2.4,0.1,2023-09-23_02,2023-09-23
2023-09-23 02:00:05.848096,USIRP25F7=R,2024-07-31,False,False,5.155,48.0,5.375,,,,,0.7,6.4,21.8,34.4,26.3,9.1,1.3,0.0,2023-09-23_02,2023-09-23
2023-09-23 02:00:05.848096,USIRP25F8=R,2024-09-18,False,False,5.0125,56.99999999999999,5.375,,,,0.4,3.9,15.1,29.0,29.8,16.5,4.7,0.6,0.0,2023-09-23_02,2023-09-23
2023-09-23 02:00:05.848096,USIRP25F9=R,2024-11-07,False,False,4.8691,57.360000000000014,5.375,,,0.2,2.4,10.4,23.1,29.4,22.2,9.7,2.3,0.3,0.0,2023-09-23_02,2023-09-23
2023-09-23 02:00:05.848096,USIRP25F10=R,2024-12-18,False,False,4.7224,58.68000000000001,5.375,,0.1,1.5,7.1,17.8,26.8,25.2,14.9,5.4,1.1,0.1,0.0,2023-09-23_02,2023-09-23
