created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 19:00:06.918223,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-29_19,2023-08-29
2023-08-29 19:00:06.918223,USIRP25F2=R,2023-11-01,False,True,5.5427,47.588,5.375,,,,,,,,,42.2,48.5,9.3,2023-08-29_19,2023-08-29
2023-08-29 19:00:06.918223,USIRP25F3=R,2023-12-13,False,False,5.5338,3.587999999999994,5.375,,,,,,,,1.5,42.4,47.1,8.9,2023-08-29_19,2023-08-29
2023-08-29 19:00:06.918223,USIRP25F4=R,2024-01-31,False,False,5.4962,15.0,5.375,,,,,,,0.2,7.6,43.1,41.4,7.6,2023-08-29_19,2023-08-29
2023-08-29 19:00:06.918223,USIRP25F5=R,2024-03-20,False,False,5.4162,32.0,5.375,,,,,,0.1,2.6,19.0,42.6,30.6,5.2,2023-08-29_19,2023-08-29
2023-08-29 19:00:06.918223,USIRP25F6=R,2024-05-01,False,False,5.3103,42.368,5.375,,,,,0.0,1.1,9.6,29.0,37.5,19.8,3.0,2023-08-29_19,2023-08-29
2023-08-29 19:00:06.918223,USIRP25F7=R,2024-06-12,False,False,5.1638,58.61200000000001,5.375,,,,0.0,0.7,6.1,20.9,34.0,27.1,9.9,1.2,2023-08-29_19,2023-08-29
2023-08-29 19:00:06.918223,USIRP25F8=R,2024-07-31,False,False,5.0063,62.99999999999999,5.375,,,0.0,0.4,4.1,15.4,29.2,29.7,16.3,4.5,0.5,2023-08-29_19,2023-08-29
2023-08-29 19:00:06.918223,USIRP25F9=R,2024-09-18,False,False,4.8113,78.0,5.375,,0.0,0.3,3.3,12.9,26.1,29.5,19.2,7.1,1.3,0.1,2023-08-29_19,2023-08-29
2023-08-29 19:00:06.918223,USIRP25F10=R,2024-11-07,False,False,4.6222,75.64000000000001,5.375,0.0,0.3,2.6,10.6,22.9,28.7,21.8,10.0,2.7,0.4,0.0,2023-08-29_19,2023-08-29
2023-08-29 19:00:06.918223,USIRP25F11=R,2024-12-18,False,False,4.4538,67.36000000000001,5.375,0.2,1.8,8.0,18.9,26.8,24.0,13.9,5.1,1.2,0.1,0.0,2023-08-29_19,2023-08-29
