created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 22:05:13.877207,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-17_22,2023-08-17
2023-08-17 22:05:13.877207,USIRP25F2=R,2023-11-01,False,True,5.4812,28.964,5.375,,,,,,,,,61.4,34.6,3.9,2023-08-17_22,2023-08-17
2023-08-17 22:05:13.877207,USIRP25F3=R,2023-12-13,False,False,5.4538,10.964,5.375,,,,,,,,6.7,58.5,31.3,3.5,2023-08-17_22,2023-08-17
2023-08-17 22:05:13.877207,USIRP25F4=R,2024-01-31,False,False,5.3888,26.0,5.375,,,,,,,1.8,20.2,51.4,24.0,2.6,2023-08-17_22,2023-08-17
2023-08-17 22:05:13.877207,USIRP25F5=R,2024-03-20,False,False,5.2838,42.0,5.375,,,,,,0.7,9.5,33.3,39.9,15.0,1.5,2023-08-17_22,2023-08-17
2023-08-17 22:05:13.877207,USIRP25F6=R,2024-05-01,False,False,5.1546,51.66,5.375,,,,,0.4,5.3,21.8,36.7,27.1,8.0,0.7,2023-08-17_22,2023-08-17
2023-08-17 22:05:13.877207,USIRP25F7=R,2024-06-12,False,False,4.9913,65.32,5.375,,,,0.2,3.6,16.1,31.6,30.4,14.6,3.3,0.3,2023-08-17_22,2023-08-17
2023-08-17 22:05:13.877207,USIRP25F8=R,2024-07-31,False,False,4.8238,67.0,5.375,,,0.2,2.5,11.9,26.4,30.8,19.8,7.0,1.2,0.1,2023-08-17_22,2023-08-17
2023-08-17 22:05:13.877207,USIRP25F9=R,2024-09-18,False,False,4.6363,75.00000000000003,5.375,,0.1,1.9,9.6,22.8,29.7,22.6,10.2,2.7,0.4,0.0,2023-08-17_22,2023-08-17
2023-08-17 22:05:13.877207,USIRP25F10=R,2024-11-07,False,False,4.4635,69.12,5.375,0.1,1.3,7.2,18.7,27.6,24.8,14.0,5.0,1.1,0.1,0.0,2023-08-17_22,2023-08-17
2023-08-17 22:05:13.877207,USIRP25F11=R,2024-12-18,False,False,4.322,56.59999999999996,5.375,0.8,4.7,13.7,23.7,26.0,18.7,8.9,2.8,0.5,0.1,0.0,2023-08-17_22,2023-08-17
