created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 01:00:12.841651,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,88.1,11.9,,,,2023-10-18_01,2023-10-18
2023-10-18 01:00:12.841651,USIRP25F2=R,2023-12-13,False,True,5.4938,35.604,5.375,,,,,,,,56.7,39.0,4.2,,,2023-10-18_01,2023-10-18
2023-10-18 01:00:12.841651,USIRP25F3=R,2024-01-31,False,True,5.5238,12.0,5.375,,,,,,,,49.9,41.2,8.4,0.5,,2023-10-18_01,2023-10-18
2023-10-18 01:00:12.841651,USIRP25F4=R,2024-03-20,False,False,5.4838,16.0,5.375,,,,,,,8.0,48.5,35.9,7.1,0.4,,2023-10-18_01,2023-10-18
2023-10-18 01:00:12.841651,USIRP25F5=R,2024-05-01,False,False,5.3908,37.2,5.375,,,,,,3.0,23.1,43.8,25.2,4.6,0.3,,2023-10-18_01,2023-10-18
2023-10-18 01:00:12.841651,USIRP25F6=R,2024-06-12,False,False,5.2912,39.8,5.375,,,,,1.2,11.0,31.3,36.4,17.0,2.9,0.2,,2023-10-18_01,2023-10-18
2023-10-18 01:00:12.841651,USIRP25F7=R,2024-07-31,False,False,5.1763,45.98,5.375,,,,0.5,5.7,20.3,33.7,27.5,10.5,1.6,0.1,,2023-10-18_01,2023-10-18
2023-10-18 01:00:12.841651,USIRP25F8=R,2024-09-18,False,False,5.0538,48.99999999999999,5.375,,,0.3,3.1,12.9,26.9,30.7,19.2,6.2,0.9,0.0,,2023-10-18_01,2023-10-18
2023-10-18 01:00:12.841651,USIRP25F9=R,2024-11-07,False,False,4.9397,45.640000000000015,5.375,,0.1,1.5,7.5,19.3,28.6,25.4,13.3,3.8,0.5,0.0,,2023-10-18_01,2023-10-18
2023-10-18 01:00:12.841651,USIRP25F10=R,2024-12-18,False,False,4.8184,48.51999999999998,5.375,0.1,0.8,4.4,13.2,23.8,27.1,19.5,8.6,2.2,0.3,0.0,,2023-10-18_01,2023-10-18
