created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-13 21:00:06.337574,USIRP25F1=R,2023-09-20,,True,5.3875,,5.375,,,,,,,,,95.0,5.0,,,2023-09-13_21,2023-09-13
2023-09-13 21:00:06.337574,USIRP25F2=R,2023-11-01,False,True,5.4806,37.24,5.375,,,,,,,,,59.6,38.5,1.9,,2023-09-13_21,2023-09-13
2023-09-13 21:00:06.337574,USIRP25F3=R,2023-12-13,False,True,5.4975,6.759999999999998,5.375,,,,,,,,,55.6,39.9,4.3,0.1,2023-09-13_21,2023-09-13
2023-09-13 21:00:06.337574,USIRP25F4=R,2024-01-31,False,False,5.4725,10.0,5.375,,,,,,,,5.6,54.0,36.4,3.9,0.1,2023-09-13_21,2023-09-13
2023-09-13 21:00:06.337574,USIRP25F5=R,2024-03-20,False,False,5.3975,30.0,5.375,,,,,,,1.7,20.1,48.7,26.6,2.8,0.1,2023-09-13_21,2023-09-13
2023-09-13 21:00:06.337574,USIRP25F6=R,2024-05-01,False,False,5.2993,39.268,5.375,,,,,,0.7,8.9,31.3,40.1,17.3,1.7,0.0,2023-09-13_21,2023-09-13
2023-09-13 21:00:06.337574,USIRP25F7=R,2024-06-12,False,False,5.165,53.732,5.375,,,,,0.4,5.1,21.0,36.0,27.8,8.9,0.8,0.0,2023-09-13_21,2023-09-13
2023-09-13 21:00:06.337574,USIRP25F8=R,2024-07-31,False,False,5.0175,59.0,5.375,,,,0.2,3.1,14.5,29.8,31.2,16.7,4.1,0.3,0.0,2023-09-13_21,2023-09-13
2023-09-13 21:00:06.337574,USIRP25F9=R,2024-09-18,False,False,4.84,71.0,5.375,,,0.1,2.3,11.2,25.4,30.8,20.9,7.8,1.4,0.1,0.0,2023-09-13_21,2023-09-13
2023-09-13 21:00:06.337574,USIRP25F10=R,2024-11-07,False,False,4.6672,69.12,5.375,,0.1,1.6,8.4,21.0,29.1,23.9,11.8,3.4,0.5,0.0,0.0,2023-09-13_21,2023-09-13
2023-09-13 21:00:06.337574,USIRP25F11=R,2024-12-18,False,False,4.4975,67.88,5.375,0.1,1.1,6.2,17.0,26.5,25.6,15.7,6.1,1.4,0.2,0.0,0.0,2023-09-13_21,2023-09-13
