created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 02:00:05.606044,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-10_02,2023-10-10
2023-10-10 02:00:05.606044,USIRP25F2=R,2023-12-13,False,True,5.4438,13.536,5.375,,,,,,,,,74.4,23.7,1.9,,2023-10-10_02,2023-10-10
2023-10-10 02:00:05.606044,USIRP25F3=R,2024-01-31,False,False,5.4188,10.0,5.375,,,,,,,,7.4,69.3,21.6,1.7,,2023-10-10_02,2023-10-10
2023-10-10 02:00:05.606044,USIRP25F4=R,2024-03-20,False,False,5.3463,29.0,5.375,,,,,,,2.2,25.4,55.5,15.8,1.2,,2023-10-10_02,2023-10-10
2023-10-10 02:00:05.606044,USIRP25F5=R,2024-05-01,False,False,5.23,46.5,5.375,,,,,,1.0,13.0,39.4,37.0,9.0,0.6,,2023-10-10_02,2023-10-10
2023-10-10 02:00:05.606044,USIRP25F6=R,2024-06-12,False,False,5.1013,51.48,5.375,,,,,0.5,7.2,26.5,38.2,22.6,4.7,0.3,,2023-10-10_02,2023-10-10
2023-10-10 02:00:05.606044,USIRP25F7=R,2024-07-31,False,False,4.9513,59.99999999999999,5.375,,,,0.3,4.5,18.8,33.5,28.8,11.9,2.1,0.1,,2023-10-10_02,2023-10-10
2023-10-10 02:00:05.606044,USIRP25F8=R,2024-09-18,False,False,4.7938,63.0,5.375,,,0.2,2.9,13.5,28.1,30.6,18.1,5.7,0.8,0.0,,2023-10-10_02,2023-10-10
2023-10-10 02:00:05.606044,USIRP25F9=R,2024-11-07,False,False,4.6405,61.32000000000002,5.375,,0.1,1.9,9.4,22.4,29.6,22.9,10.5,2.7,0.4,0.0,,2023-10-10_02,2023-10-10
2023-10-10 02:00:05.606044,USIRP25F10=R,2024-12-18,False,False,4.4933,58.88,5.375,0.1,1.2,6.3,17.1,26.6,25.7,15.6,5.9,1.3,0.2,0.0,,2023-10-10_02,2023-10-10
