created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 20:00:06.423269,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_20,2023-09-15
2023-09-15 20:00:06.423269,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-15_20,2023-09-15
2023-09-15 20:00:06.423269,USIRP25F3=R,2023-12-13,False,True,5.4925,10.896,5.375,,,,,,,,,57.8,37.5,4.6,0.1,2023-09-15_20,2023-09-15
2023-09-15 20:00:06.423269,USIRP25F4=R,2024-01-31,False,False,5.48,5.0,5.375,,,,,,,,2.9,56.8,35.8,4.4,0.1,2023-09-15_20,2023-09-15
2023-09-15 20:00:06.423269,USIRP25F5=R,2024-03-20,False,False,5.4175,25.0,5.375,,,,,,,0.7,16.4,51.6,28.0,3.3,0.1,2023-09-15_20,2023-09-15
2023-09-15 20:00:06.423269,USIRP25F6=R,2024-05-01,False,False,5.3297,35.132000000000005,5.375,,,,,,0.3,6.2,28.7,43.3,19.3,2.2,0.1,2023-09-15_20,2023-09-15
2023-09-15 20:00:06.423269,USIRP25F7=R,2024-06-12,False,False,5.2025,50.86799999999999,5.375,,,,,0.1,3.3,17.7,36.1,31.1,10.6,1.1,0.0,2023-09-15_20,2023-09-15
2023-09-15 20:00:06.423269,USIRP25F8=R,2024-07-31,False,False,5.065,55.00000000000001,5.375,,,,0.1,1.9,11.2,27.8,33.3,19.8,5.4,0.5,0.0,2023-09-15_20,2023-09-15
2023-09-15 20:00:06.423269,USIRP25F9=R,2024-09-18,False,False,4.895,68.0,5.375,,,0.0,1.3,8.2,22.5,31.6,24.1,10.0,2.1,0.2,0.0,2023-09-15_20,2023-09-15
2023-09-15 20:00:06.423269,USIRP25F10=R,2024-11-07,False,False,4.7222,69.12,5.375,,0.0,0.9,6.1,18.1,28.8,26.4,14.4,4.5,0.8,0.1,0.0,2023-09-15_20,2023-09-15
2023-09-15 20:00:06.423269,USIRP25F11=R,2024-12-18,False,False,4.56,64.88,5.375,,0.6,4.3,13.9,25.0,27.3,18.6,8.0,2.1,0.3,0.0,0.0,2023-09-15_20,2023-09-15
