created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 21:00:06.600073,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F3=R,2023-12-13,False,False,5.4775,5.311999999999998,5.375,,,,,,,,3.0,55.6,38.8,2.6,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F4=R,2024-01-31,False,False,5.4425,14.000000000000002,5.375,,,,,,,0.4,10.4,53.3,33.7,2.2,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F5=R,2024-03-20,False,False,5.3575,34.0,5.375,,,,,,0.1,3.8,24.9,46.6,23.0,1.5,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F6=R,2024-05-01,False,False,5.2439,45.44,5.375,,,,,0.1,1.8,13.4,34.8,35.9,13.2,0.8,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F7=R,2024-06-12,False,False,5.0925,60.56,5.375,,,,0.0,1.1,8.8,26.4,35.5,22.2,5.7,0.3,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F8=R,2024-07-31,False,False,4.9325,64.0,5.375,,,0.0,0.7,6.1,20.0,32.2,27.0,11.6,2.3,0.1,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F9=R,2024-09-18,False,False,4.745,75.0,5.375,,0.0,0.6,4.7,16.6,29.1,28.3,15.5,4.6,0.7,0.0,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F10=R,2024-11-07,False,False,4.5657,71.72000000000003,5.375,0.0,0.4,3.5,13.2,25.6,28.5,19.1,7.7,1.8,0.2,0.0,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F11=R,2024-12-18,False,False,4.4025,65.27999999999997,5.375,0.3,2.5,9.9,21.3,27.5,22.4,11.6,3.8,0.7,0.1,0.0,2023-09-06_21,2023-09-06
