created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 23:00:08.347986,USIRP25F1=R,2023-09-20,,True,5.3975,,5.375,,,,,,,,,91.0,9.0,,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F2=R,2023-11-01,False,True,5.5113,45.516,5.375,,,,,,,,,49.6,46.3,4.1,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F3=R,2023-12-13,False,False,5.5075,1.5159999999999982,5.375,,,,,,,,0.8,49.5,45.7,4.0,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F4=R,2024-01-31,False,False,5.4775,12.0,5.375,,,,,,,0.1,6.6,49.1,40.7,3.6,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F5=R,2024-03-20,False,False,5.4025,30.0,5.375,,,,,,0.0,2.0,19.3,46.6,29.5,2.5,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F6=R,2024-05-01,False,False,5.2992,41.332,5.375,,,,,0.0,0.9,9.2,30.6,39.5,18.4,1.5,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F7=R,2024-06-12,False,False,5.1625,54.66799999999999,5.375,,,,0.0,0.5,5.4,20.9,35.5,28.0,9.1,0.7,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F8=R,2024-07-31,False,False,5.01,61.0,5.375,,,0.0,0.3,3.5,14.9,29.8,30.9,16.5,4.0,0.3,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F9=R,2024-09-18,False,False,4.8275,73.0,5.375,,0.0,0.2,2.6,11.8,25.8,30.6,20.4,7.3,1.3,0.1,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F10=R,2024-11-07,False,False,4.6482,71.72000000000003,5.375,0.0,0.2,1.9,9.2,21.8,29.2,23.3,11.0,3.0,0.4,0.0,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F11=R,2024-12-18,False,False,4.4875,64.27999999999997,5.375,0.1,1.3,6.6,17.3,26.6,25.4,15.4,5.8,1.3,0.2,0.0,2023-09-06_23,2023-09-06
