created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-23 01:00:06.064991,USIRP25F1=R,2023-11-01,,True,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-23_01,2023-09-23
2023-09-23 01:00:06.064991,USIRP25F2=R,2023-12-13,False,True,5.495,25.239999999999995,5.375,,,,,,,,,57.7,36.5,5.8,,2023-09-23_01,2023-09-23
2023-09-23 01:00:06.064991,USIRP25F3=R,2024-01-31,False,True,5.5,2.0,5.375,,,,,,,,,56.6,37.0,6.4,0.1,2023-09-23_01,2023-09-23
2023-09-23 01:00:06.064991,USIRP25F4=R,2024-03-20,False,False,5.45,20.0,5.375,,,,,,,,11.3,52.6,30.8,5.1,0.1,2023-09-23_01,2023-09-23
2023-09-23 01:00:06.064991,USIRP25F5=R,2024-05-01,False,False,5.3725,31.0,5.375,,,,,,,3.5,24.1,45.9,22.9,3.6,0.1,2023-09-23_01,2023-09-23
2023-09-23 01:00:06.064991,USIRP25F6=R,2024-06-12,False,False,5.27,41.0,5.375,,,,,,1.4,12.0,33.0,36.4,15.0,2.1,0.0,2023-09-23_01,2023-09-23
2023-09-23 01:00:06.064991,USIRP25F7=R,2024-07-31,False,False,5.15,48.0,5.375,,,,,0.7,6.5,22.1,34.7,26.1,8.8,1.1,0.0,2023-09-23_01,2023-09-23
2023-09-23 01:00:06.064991,USIRP25F8=R,2024-09-18,False,False,5.0075,56.99999999999999,5.375,,,,0.4,4.0,15.4,29.3,29.8,16.2,4.4,0.5,0.0,2023-09-23_01,2023-09-23
2023-09-23 01:00:06.064991,USIRP25F9=R,2024-11-07,False,False,4.8608,58.68000000000001,5.375,,,0.2,2.5,10.7,23.5,29.6,21.8,9.3,2.1,0.2,0.0,2023-09-23_01,2023-09-23
2023-09-23 01:00:06.064991,USIRP25F10=R,2024-12-18,False,False,4.7159,57.95999999999998,5.375,,0.1,1.6,7.2,18.1,27.0,25.1,14.6,5.1,1.0,0.1,0.0,2023-09-23_01,2023-09-23
