created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-05 10:00:06.990917,USIRP25F1=R,2023-11-01,,True,5.4358,,5.375,,,,,,,,,75.7,24.3,,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F2=R,2023-12-13,False,True,5.4788,17.188,5.375,,,,,,,,,62.7,33.1,4.2,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F3=R,2024-01-31,False,False,5.4588,8.0,5.375,,,,,,,,5.0,60.3,30.8,3.8,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F4=R,2024-03-20,False,False,5.3938,26.0,5.375,,,,,,,1.3,19.4,52.7,23.8,2.8,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F5=R,2024-05-01,False,False,5.2956,39.268,5.375,,,,,,0.5,8.4,32.5,41.3,15.6,1.7,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F6=R,2024-06-12,False,False,5.1838,44.712,5.375,,,,,0.2,4.0,19.2,36.4,29.8,9.4,1.0,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F7=R,2024-07-31,False,False,5.0613,49.0,5.375,,,,0.1,2.1,11.5,27.6,33.2,19.8,5.3,0.5,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F8=R,2024-09-18,False,False,4.9263,53.99999999999998,5.375,,,0.1,1.2,7.1,20.2,30.6,26.0,11.9,2.7,0.2,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F9=R,2024-11-07,False,False,4.7861,56.080000000000005,5.375,,0.0,0.7,4.5,14.5,26.0,28.0,18.1,6.7,1.3,0.1,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F10=R,2024-12-18,False,False,4.6495,54.63999999999999,5.375,,0.4,2.8,10.0,20.8,27.1,22.6,11.9,3.8,0.6,0.0,,2023-10-05_10,2023-10-05
