created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 21:00:06.137577,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_21,2023-10-26
2023-10-26 21:00:06.137577,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-26_21,2023-10-26
2023-10-26 21:00:06.137577,USIRP25F3=R,2024-01-31,False,True,5.4588,10.0,5.375,,,,,,,,69.1,28.2,2.6,,,2023-10-26_21,2023-10-26
2023-10-26 21:00:06.137577,USIRP25F4=R,2024-03-20,False,False,5.4188,16.0,5.375,,,,,,,11.1,62.6,24.1,2.2,,,2023-10-26_21,2023-10-26
2023-10-26 21:00:06.137577,USIRP25F5=R,2024-05-01,False,False,5.3206,39.268,5.375,,,,,,4.3,31.3,47.5,15.5,1.3,,,2023-10-26_21,2023-10-26
2023-10-26 21:00:06.137577,USIRP25F6=R,2024-06-12,False,False,5.2038,46.712,5.375,,,,,2.0,16.9,38.9,32.6,8.9,0.7,,,2023-10-26_21,2023-10-26
2023-10-26 21:00:06.137577,USIRP25F7=R,2024-07-31,False,False,5.0688,54.0,5.375,,,,1.1,10.1,28.8,35.5,19.8,4.5,0.3,,,2023-10-26_21,2023-10-26
2023-10-26 21:00:06.137577,USIRP25F8=R,2024-09-18,False,False,4.9288,55.99999999999999,5.375,,,0.6,6.1,20.5,32.5,26.7,11.2,2.2,0.2,,,2023-10-26_21,2023-10-26
2023-10-26 21:00:06.137577,USIRP25F9=R,2024-11-07,False,False,4.8049,49.56,5.375,,0.3,3.3,13.3,26.5,29.6,19.0,6.7,1.2,0.1,,,2023-10-26_21,2023-10-26
2023-10-26 21:00:06.137577,USIRP25F10=R,2024-12-18,False,False,4.689,46.35999999999999,5.375,0.1,1.7,7.9,19.4,27.9,24.7,13.3,4.1,0.7,0.0,,,2023-10-26_21,2023-10-26
