created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-13 06:00:06.061028,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-13_06,2023-09-13
2023-09-13 06:00:06.061028,USIRP25F2=R,2023-11-01,False,True,5.4804,35.172,5.375,,,,,,,,,60.3,37.2,2.5,,2023-09-13_06,2023-09-13
2023-09-13 06:00:06.061028,USIRP25F3=R,2023-12-13,False,True,5.4975,6.828000000000004,5.375,,,,,,,,,56.2,38.8,4.8,0.2,2023-09-13_06,2023-09-13
2023-09-13 06:00:06.061028,USIRP25F4=R,2024-01-31,False,False,5.4725,10.0,5.375,,,,,,,,5.6,54.4,35.4,4.4,0.2,2023-09-13_06,2023-09-13
2023-09-13 06:00:06.061028,USIRP25F5=R,2024-03-20,False,False,5.4,29.0,5.375,,,,,,,1.6,19.8,48.9,26.4,3.1,0.1,2023-09-13_06,2023-09-13
2023-09-13 06:00:06.061028,USIRP25F6=R,2024-05-01,False,False,5.307,37.2,5.375,,,,,,0.6,8.4,30.6,40.6,17.8,2.0,0.1,2023-09-13_06,2023-09-13
2023-09-13 06:00:06.061028,USIRP25F7=R,2024-06-12,False,False,5.175,52.8,5.375,,,,,0.3,4.7,20.1,35.9,28.5,9.4,1.0,0.0,2023-09-13_06,2023-09-13
2023-09-13 06:00:06.061028,USIRP25F8=R,2024-07-31,False,False,5.0375,55.00000000000001,5.375,,,,0.2,2.7,13.2,28.8,31.8,18.0,4.8,0.5,0.0,2023-09-13_06,2023-09-13
2023-09-13 06:00:06.061028,USIRP25F9=R,2024-09-18,False,False,4.8625,70.0,5.375,,,0.1,2.0,10.1,24.1,30.9,22.2,8.8,1.8,0.1,0.0,2023-09-13_06,2023-09-13
2023-09-13 06:00:06.061028,USIRP25F10=R,2024-11-07,False,False,4.6865,70.39999999999998,5.375,,0.1,1.4,7.7,19.9,28.9,24.8,12.7,3.8,0.6,0.0,0.0,2023-09-13_06,2023-09-13
2023-09-13 06:00:06.061028,USIRP25F11=R,2024-12-18,False,False,4.525,64.60000000000002,5.375,0.1,0.9,5.5,15.6,25.7,26.2,17.0,7.0,1.8,0.3,0.0,0.0,2023-09-13_06,2023-09-13
