created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 22:00:13.419952,USIRP25F1=R,2023-09-20,,True,5.3875,,5.375,,,,,,,,,95.0,5.0,,2023-09-05_22,2023-09-05
2023-09-05 22:00:13.419952,USIRP25F2=R,2023-11-01,False,True,5.4806,37.24,5.375,,,,,,,,,59.6,38.5,1.9,2023-09-05_22,2023-09-05
2023-09-05 22:00:13.419952,USIRP25F3=R,2023-12-13,False,False,5.4625,7.240000000000002,5.375,,,,,,,,4.3,58.1,35.9,1.7,2023-09-05_22,2023-09-05
2023-09-05 22:00:13.419952,USIRP25F4=R,2024-01-31,False,False,5.4175,18.0,5.375,,,,,,,0.8,14.0,54.1,29.7,1.4,2023-09-05_22,2023-09-05
2023-09-05 22:00:13.419952,USIRP25F5=R,2024-03-20,False,False,5.3175,40.0,5.375,,,,,,0.3,6.1,30.0,44.3,18.4,0.8,2023-09-05_22,2023-09-05
2023-09-05 22:00:13.419952,USIRP25F6=R,2024-05-01,False,False,5.1961,48.56,5.375,,,,,0.2,3.1,17.7,37.0,31.7,9.9,0.4,2023-09-05_22,2023-09-05
2023-09-05 22:00:13.419952,USIRP25F7=R,2024-06-12,False,False,5.045,60.43999999999999,5.375,,,,0.1,1.9,11.9,29.4,33.8,18.5,4.2,0.2,2023-09-05_22,2023-09-05
2023-09-05 22:00:13.419952,USIRP25F8=R,2024-07-31,False,False,4.885,64.0,5.375,,,0.1,1.3,8.3,23.1,32.2,24.0,9.3,1.6,0.1,2023-09-05_22,2023-09-05
2023-09-05 22:00:13.419952,USIRP25F9=R,2024-09-18,False,False,4.7,74.0,5.375,,0.0,1.0,6.5,19.2,29.8,26.2,13.2,3.6,0.5,0.0,2023-09-05_22,2023-09-05
2023-09-05 22:00:13.419952,USIRP25F10=R,2024-11-07,False,False,4.5207,71.72000000000003,5.375,0.0,0.7,4.9,15.6,26.8,27.2,16.8,6.3,1.4,0.1,0.0,2023-09-05_22,2023-09-05
2023-09-05 22:00:13.419952,USIRP25F11=R,2024-12-18,False,False,4.36,64.27999999999997,5.375,0.5,3.4,11.8,22.8,27.1,20.5,10.1,3.1,0.6,0.1,0.0,2023-09-05_22,2023-09-05
