created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 14:00:07.589017,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-03_14,2023-10-03
2023-10-03 14:00:07.589017,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_14,2023-10-03
2023-10-03 14:00:07.589017,USIRP25F3=R,2024-01-31,False,True,5.5088,2.0,5.375,,,,,,,,,53.8,39.0,7.0,0.1,2023-10-03_14,2023-10-03
2023-10-03 14:00:07.589017,USIRP25F4=R,2024-03-20,False,False,5.4738,14.000000000000002,5.375,,,,,,,,7.5,51.7,34.5,6.1,0.1,2023-10-03_14,2023-10-03
2023-10-03 14:00:07.589017,USIRP25F5=R,2024-05-01,False,False,5.3962,31.0,5.375,,,,,,,2.3,21.2,46.4,25.7,4.2,0.1,2023-10-03_14,2023-10-03
2023-10-03 14:00:07.589017,USIRP25F6=R,2024-06-12,False,False,5.2988,39.0,5.375,,,,,,0.9,9.7,31.1,38.3,17.3,2.6,0.0,2023-10-03_14,2023-10-03
2023-10-03 14:00:07.589017,USIRP25F7=R,2024-07-31,False,False,5.1838,45.98,5.375,,,,,0.4,5.0,19.5,34.4,28.7,10.6,1.4,0.0,2023-10-03_14,2023-10-03
2023-10-03 14:00:07.589017,USIRP25F8=R,2024-09-18,False,False,5.0438,55.99999999999999,5.375,,,,0.2,3.0,13.1,27.9,31.2,18.5,5.4,0.6,0.0,2023-10-03_14,2023-10-03
2023-10-03 14:00:07.589017,USIRP25F9=R,2024-11-07,False,False,4.9036,56.080000000000005,5.375,,,0.1,1.8,8.7,21.4,29.7,24.1,11.2,2.8,0.3,0.0,2023-10-03_14,2023-10-03
2023-10-03 14:00:07.589017,USIRP25F10=R,2024-12-18,False,False,4.761,57.03999999999999,5.375,,0.1,1.1,5.7,15.9,26.1,26.5,16.7,6.4,1.3,0.1,0.0,2023-10-03_14,2023-10-03
