created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-31 00:00:06.524661,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-31_00,2023-08-31
2023-08-31 00:00:06.524661,USIRP25F2=R,2023-11-01,False,True,5.497,39.312,5.375,,,,,,,,,54.9,41.3,3.7,2023-08-31_00,2023-08-31
2023-08-31 00:00:06.524661,USIRP25F3=R,2023-12-13,False,False,5.4788,7.311999999999998,5.375,,,,,,,,4.0,53.9,38.6,3.5,2023-08-31_00,2023-08-31
2023-08-31 00:00:06.524661,USIRP25F4=R,2024-01-31,False,False,5.4238,22.0,5.375,,,,,,,0.9,15.0,50.6,30.9,2.7,2023-08-31_00,2023-08-31
2023-08-31 00:00:06.524661,USIRP25F5=R,2024-03-20,False,False,5.3138,44.0,5.375,,,,,,0.4,7.1,30.6,41.9,18.5,1.5,2023-08-31_00,2023-08-31
2023-08-31 00:00:06.524661,USIRP25F6=R,2024-05-01,False,False,5.1743,55.78,5.375,,,,,0.2,4.1,20.2,36.9,28.8,9.0,0.7,2023-08-31_00,2023-08-31
2023-08-31 00:00:06.524661,USIRP25F7=R,2024-06-12,False,False,5.0088,66.19999999999999,5.375,,,,0.1,2.8,14.8,31.3,31.6,15.7,3.5,0.2,2023-08-31_00,2023-08-31
2023-08-31 00:00:06.524661,USIRP25F8=R,2024-07-31,False,False,4.8338,70.0,5.375,,,0.1,2.0,11.2,26.3,31.5,20.5,7.2,1.2,0.1,2023-08-31_00,2023-08-31
2023-08-31 00:00:06.524661,USIRP25F9=R,2024-09-18,False,False,4.6313,81.00000000000003,5.375,,0.1,1.6,9.4,23.5,30.5,22.6,9.7,2.3,0.3,0.0,2023-08-31_00,2023-08-31
2023-08-31 00:00:06.524661,USIRP25F10=R,2024-11-07,False,False,4.4389,76.95999999999998,5.375,0.1,1.3,7.7,20.2,28.9,24.4,12.6,4.0,0.8,0.1,0.0,2023-08-31_00,2023-08-31
2023-08-31 00:00:06.524661,USIRP25F11=R,2024-12-18,False,False,4.274,65.95999999999998,5.375,0.9,5.5,15.9,25.9,25.9,16.6,7.0,1.9,0.3,0.0,0.0,2023-08-31_00,2023-08-31
