created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 20:00:11.000578,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-16_20,2023-08-16
2023-08-16 20:00:11.000578,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,,66.2,31.3,2.6,2023-08-16_20,2023-08-16
2023-08-16 20:00:11.000578,USIRP25F3=R,2023-12-13,False,False,5.4438,8.896,5.375,,,,,,,,5.9,63.1,28.7,2.3,2023-08-16_20,2023-08-16
2023-08-16 20:00:11.000578,USIRP25F4=R,2024-01-31,False,False,5.3738,28.000000000000004,5.375,,,,,,,1.6,21.9,53.4,21.3,1.7,2023-08-16_20,2023-08-16
2023-08-16 20:00:11.000578,USIRP25F5=R,2024-03-20,False,False,5.2638,43.98,5.375,,,,,,0.7,10.6,35.8,39.3,12.7,0.9,2023-08-16_20,2023-08-16
2023-08-16 20:00:11.000578,USIRP25F6=R,2024-05-01,False,False,5.1269,54.76,5.375,,,,,0.4,6.1,24.4,37.7,24.7,6.3,0.4,2023-08-16_20,2023-08-16
2023-08-16 20:00:11.000578,USIRP25F7=R,2024-06-12,False,False,4.9588,67.24,5.375,,,,0.3,4.2,18.4,33.3,29.0,12.3,2.3,0.1,2023-08-16_20,2023-08-16
2023-08-16 20:00:11.000578,USIRP25F8=R,2024-07-31,False,False,4.7863,69.0,5.375,,,0.2,3.0,14.0,28.7,30.3,17.5,5.4,0.8,0.0,2023-08-16_20,2023-08-16
2023-08-16 20:00:11.000578,USIRP25F9=R,2024-09-18,False,False,4.5913,78.00000000000003,5.375,,0.1,2.4,11.6,25.5,30.0,20.3,8.1,1.8,0.2,0.0,2023-08-16_20,2023-08-16
2023-08-16 20:00:11.000578,USIRP25F10=R,2024-11-07,False,False,4.4152,70.44,5.375,0.1,1.7,8.9,21.4,28.6,23.2,11.7,3.7,0.7,0.1,0.0,2023-08-16_20,2023-08-16
2023-08-16 20:00:11.000578,USIRP25F11=R,2024-12-18,False,False,4.269,58.47999999999997,5.375,1.0,5.9,16.2,25.6,25.4,16.5,7.0,1.9,0.3,0.0,0.0,2023-08-16_20,2023-08-16
