created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 05:00:05.799265,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_05,2023-08-29
2023-08-29 05:00:05.799265,USIRP25F2=R,2023-11-01,False,True,5.5477,47.588,5.375,,,,,,,,,41.1,48.6,10.2,2023-08-29_05,2023-08-29
2023-08-29 05:00:05.799265,USIRP25F3=R,2023-12-13,False,False,5.5388,3.587999999999994,5.375,,,,,,,,1.5,41.4,47.2,9.9,2023-08-29_05,2023-08-29
2023-08-29 05:00:05.799265,USIRP25F4=R,2024-01-31,False,False,5.5012,15.0,5.375,,,,,,,0.2,7.5,42.3,41.6,8.4,2023-08-29_05,2023-08-29
2023-08-29 05:00:05.799265,USIRP25F5=R,2024-03-20,False,False,5.4212,32.0,5.375,,,,,,0.1,2.5,18.6,42.1,31.0,5.7,2023-08-29_05,2023-08-29
2023-08-29 05:00:05.799265,USIRP25F6=R,2024-05-01,False,False,5.3153,42.368,5.375,,,,,0.0,1.1,9.3,28.6,37.4,20.3,3.3,2023-08-29_05,2023-08-29
2023-08-29 05:00:05.799265,USIRP25F7=R,2024-06-12,False,False,5.1688,58.61200000000001,5.375,,,,0.0,0.7,5.9,20.6,33.7,27.4,10.3,1.4,2023-08-29_05,2023-08-29
2023-08-29 05:00:05.799265,USIRP25F8=R,2024-07-31,False,False,5.0038,65.99999999999999,5.375,,,0.0,0.4,4.1,15.6,29.3,29.5,16.1,4.4,0.5,2023-08-29_05,2023-08-29
2023-08-29 05:00:05.799265,USIRP25F9=R,2024-09-18,False,False,4.8113,77.0,5.375,,0.0,0.3,3.3,13.0,26.1,29.5,19.2,7.1,1.4,0.1,2023-08-29_05,2023-08-29
2023-08-29 05:00:05.799265,USIRP25F10=R,2024-11-07,False,False,4.6287,73.03999999999999,5.375,0.0,0.3,2.5,10.4,22.6,28.6,22.0,10.4,2.9,0.4,0.0,2023-08-29_05,2023-08-29
2023-08-29 05:00:05.799265,USIRP25F11=R,2024-12-18,False,False,4.4613,66.96000000000004,5.375,0.2,1.8,7.8,18.5,26.6,24.1,14.2,5.4,1.3,0.2,0.0,2023-08-29_05,2023-08-29
