created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-02 04:00:06.797290,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-02_04,2023-09-02
2023-09-02 04:00:06.797290,USIRP25F2=R,2023-11-01,False,True,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,2023-09-02_04,2023-09-02
2023-09-02 04:00:06.797290,USIRP25F3=R,2023-12-13,False,False,5.4525,7.036000000000002,5.375,,,,,,,,4.5,62.0,31.5,2.0,2023-09-02_04,2023-09-02
2023-09-02 04:00:06.797290,USIRP25F4=R,2024-01-31,False,False,5.4025,20.0,5.375,,,,,,,0.9,16.0,55.9,25.6,1.6,2023-09-02_04,2023-09-02
2023-09-02 04:00:06.797290,USIRP25F5=R,2024-03-20,False,False,5.2975,42.0,5.375,,,,,,0.4,7.2,32.8,43.2,15.5,0.9,2023-09-02_04,2023-09-02
2023-09-02 04:00:06.797290,USIRP25F6=R,2024-05-01,False,False,5.1632,53.72,5.375,,,,,0.2,4.1,21.0,38.3,28.3,7.7,0.4,2023-09-02_04,2023-09-02
2023-09-02 04:00:06.797290,USIRP25F7=R,2024-06-12,False,False,5.0025,64.28,5.375,,,,0.1,2.7,14.9,32.1,31.9,15.1,3.0,0.2,2023-09-02_04,2023-09-02
2023-09-02 04:00:06.797290,USIRP25F8=R,2024-07-31,False,False,4.8325,68.0,5.375,,,0.1,1.9,11.0,26.6,32.0,20.4,6.9,1.1,0.0,2023-09-02_04,2023-09-02
2023-09-02 04:00:06.797290,USIRP25F9=R,2024-09-18,False,False,4.6375,78.0,5.375,,0.1,1.5,9.0,23.2,30.8,23.0,9.9,2.3,0.3,0.0,2023-09-02_04,2023-09-02
2023-09-02 04:00:06.797290,USIRP25F10=R,2024-11-07,False,False,4.4615,70.39999999999998,5.375,0.0,1.1,6.8,19.0,28.5,25.3,13.7,4.6,0.9,0.1,0.0,2023-09-02_04,2023-09-02
2023-09-02 04:00:06.797290,USIRP25F11=R,2024-12-18,False,False,4.3,64.60000000000002,5.375,0.7,4.7,14.7,25.2,26.4,17.8,7.8,2.2,0.4,0.0,0.0,2023-09-02_04,2023-09-02
