created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 06:00:05.524651,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-30_06,2023-08-30
2023-08-30 06:00:05.524651,USIRP25F2=R,2023-11-01,False,True,5.502,39.312,5.375,,,,,,,,,53.7,41.8,4.5,2023-08-30_06,2023-08-30
2023-08-30 06:00:05.524651,USIRP25F3=R,2023-12-13,False,False,5.4838,7.311999999999998,5.375,,,,,,,,3.9,52.8,39.0,4.2,2023-08-30_06,2023-08-30
2023-08-30 06:00:05.524651,USIRP25F4=R,2024-01-31,False,False,5.4338,20.0,5.375,,,,,,,0.8,13.7,50.1,32.1,3.4,2023-08-30_06,2023-08-30
2023-08-30 06:00:05.524651,USIRP25F5=R,2024-03-20,False,False,5.3288,42.0,5.375,,,,,,0.3,6.2,29.0,42.5,20.0,1.9,2023-08-30_06,2023-08-30
2023-08-30 06:00:05.524651,USIRP25F6=R,2024-05-01,False,False,5.2022,50.62000000000001,5.375,,,,,0.2,3.3,17.7,35.8,31.1,10.9,1.0,2023-08-30_06,2023-08-30
2023-08-30 06:00:05.524651,USIRP25F7=R,2024-06-12,False,False,5.0413,64.35999999999999,5.375,,,,0.1,2.2,12.6,29.4,32.8,18.1,4.5,0.3,2023-08-30_06,2023-08-30
2023-08-30 06:00:05.524651,USIRP25F8=R,2024-07-31,False,False,4.8688,69.0,5.375,,,0.1,1.5,9.4,24.2,31.7,22.6,8.7,1.6,0.1,2023-08-30_06,2023-08-30
2023-08-30 06:00:05.524651,USIRP25F9=R,2024-09-18,False,False,4.6663,81.00000000000003,5.375,,0.1,1.3,7.9,21.4,30.3,24.4,11.4,3.0,0.4,0.0,2023-08-30_06,2023-08-30
2023-08-30 06:00:05.524651,USIRP25F10=R,2024-11-07,False,False,4.4837,73.03999999999996,5.375,0.0,0.9,6.1,17.7,27.9,26.0,14.9,5.2,1.1,0.1,0.0,2023-08-30_06,2023-08-30
2023-08-30 06:00:05.524651,USIRP25F11=R,2024-12-18,False,False,4.317,66.68,5.375,0.6,4.4,13.9,24.5,26.6,18.6,8.4,2.5,0.4,0.0,0.0,2023-08-30_06,2023-08-30
