created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 01:00:06.913473,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_01,2023-10-26
2023-10-26 01:00:06.913473,USIRP25F2=R,2023-12-13,False,True,5.4438,25.948,5.375,,,,,,,,72.9,26.7,0.4,,,2023-10-26_01,2023-10-26
2023-10-26 01:00:06.913473,USIRP25F3=R,2024-01-31,False,True,5.4738,12.0,5.375,,,,,,,,64.1,32.3,3.6,,,2023-10-26_01,2023-10-26
2023-10-26 01:00:06.913473,USIRP25F4=R,2024-03-20,False,False,5.4438,12.0,5.375,,,,,,,7.7,60.3,28.8,3.1,,,2023-10-26_01,2023-10-26
2023-10-26 01:00:06.913473,USIRP25F5=R,2024-05-01,False,False,5.3508,37.2,5.375,,,,,,2.9,27.3,48.6,19.3,2.0,,,2023-10-26_01,2023-10-26
2023-10-26 01:00:06.913473,USIRP25F6=R,2024-06-12,False,False,5.2388,44.78,5.375,,,,,1.3,13.8,36.8,35.5,11.5,1.1,,,2023-10-26_01,2023-10-26
2023-10-26 01:00:06.913473,USIRP25F7=R,2024-07-31,False,False,5.1063,53.0,5.375,,,,0.7,7.9,26.0,36.1,22.8,6.0,0.5,,,2023-10-26_01,2023-10-26
2023-10-26 01:00:06.913473,USIRP25F8=R,2024-09-18,False,False,4.9713,53.99999999999998,5.375,,,0.4,4.6,17.7,31.4,28.9,13.7,3.1,0.2,,,2023-10-26_01,2023-10-26
2023-10-26 01:00:06.913473,USIRP25F9=R,2024-11-07,False,False,4.8506,48.28,5.375,,0.2,2.4,10.9,24.3,30.2,21.6,8.6,1.7,0.1,,,2023-10-26_01,2023-10-26
2023-10-26 01:00:06.913473,USIRP25F10=R,2024-12-18,False,False,4.733,47.04000000000002,5.375,0.1,1.2,6.4,17.2,27.1,26.2,15.5,5.3,1.0,0.1,,,2023-10-26_01,2023-10-26
2023-10-26 01:00:06.913473,USIRP25F11=R,2024-11-06,True,False,4.286,178.8,5.375,,,35.6,64.4,,,,,,,,,2023-10-26_01,2023-10-26
