created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-29 18:00:08.059515,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-29_18,2023-09-29
2023-09-29 18:00:08.059515,USIRP25F2=R,2023-12-13,False,True,5.47,19.38,5.375,,,,,,,,,65.6,30.8,3.6,,2023-09-29_18,2023-09-29
2023-09-29 18:00:08.059515,USIRP25F3=R,2024-01-31,False,False,5.47,0.0,5.375,,,,,,,,,65.6,30.8,3.6,,2023-09-29_18,2023-09-29
2023-09-29 18:00:08.059515,USIRP25F4=R,2024-03-20,False,False,5.43,16.0,5.375,,,,,,,,10.5,60.0,26.4,3.0,,2023-09-29_18,2023-09-29
2023-09-29 18:00:08.059515,USIRP25F5=R,2024-05-01,False,False,5.3422,35.132,5.375,,,,,,,3.7,27.9,48.2,18.2,2.0,,2023-09-29_18,2023-09-29
2023-09-29 18:00:08.059515,USIRP25F6=R,2024-06-12,False,False,5.23,44.868,5.375,,,,,,1.7,14.6,37.0,34.8,10.9,1.1,,2023-09-29_18,2023-09-29
2023-09-29 18:00:08.059515,USIRP25F7=R,2024-07-31,False,False,5.1025,51.0,5.375,,,,,0.8,8.2,26.0,35.9,22.6,5.9,0.5,,2023-09-29_18,2023-09-29
2023-09-29 18:00:08.059515,USIRP25F8=R,2024-09-18,False,False,4.9525,60.0,5.375,,,,0.5,5.3,18.9,31.9,27.9,12.6,2.7,0.2,,2023-09-29_18,2023-09-29
2023-09-29 18:00:08.059515,USIRP25F9=R,2024-11-07,False,False,4.8025,60.0,5.375,,,0.3,3.4,13.5,26.7,29.5,18.7,6.6,1.2,0.1,,2023-09-29_18,2023-09-29
2023-09-29 18:00:08.059515,USIRP25F10=R,2024-12-18,False,False,4.6461,62.56,5.375,,0.2,2.2,9.7,21.8,28.5,22.8,11.2,3.2,0.5,0.0,,2023-09-29_18,2023-09-29
