created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-28 03:00:06.581616,USIRP25F1=R,2023-11-01,,True,5.4371,,5.375,,,,,,,,,75.2,24.8,,,2023-09-28_03,2023-09-28
2023-09-28 03:00:06.581616,USIRP25F2=R,2023-12-13,False,True,5.5,25.172,5.375,,,,,,,,,56.3,37.5,6.2,,2023-09-28_03,2023-09-28
2023-09-28 03:00:06.581616,USIRP25F3=R,2024-01-31,False,True,5.51,4.0,5.375,,,,,,,,,54.0,38.2,7.5,0.2,2023-09-28_03,2023-09-28
2023-09-28 03:00:06.581616,USIRP25F4=R,2024-03-20,False,False,5.49,8.0,5.375,,,,,,,,4.3,52.8,35.8,6.9,0.2,2023-09-28_03,2023-09-28
2023-09-28 03:00:06.581616,USIRP25F5=R,2024-05-01,False,False,5.4177,28.931999999999995,5.375,,,,,,,1.3,18.3,47.8,27.4,5.0,0.2,2023-09-28_03,2023-09-28
2023-09-28 03:00:06.581616,USIRP25F6=R,2024-06-12,False,False,5.32,39.068,5.375,,,,,,0.5,7.9,29.9,39.9,18.7,3.1,0.1,2023-09-28_03,2023-09-28
2023-09-28 03:00:06.581616,USIRP25F7=R,2024-07-31,False,False,5.205,46.0,5.375,,,,,0.2,3.9,18.0,34.5,30.1,11.5,1.7,0.1,2023-09-28_03,2023-09-28
2023-09-28 03:00:06.581616,USIRP25F8=R,2024-09-18,False,False,5.07,54.0,5.375,,,,0.1,2.2,11.5,26.9,32.1,20.1,6.2,0.8,0.0,2023-09-28_03,2023-09-28
2023-09-28 03:00:06.581616,USIRP25F9=R,2024-11-07,False,False,4.9331,54.759999999999984,5.375,,,0.1,1.3,7.3,19.9,29.8,25.5,12.5,3.3,0.4,0.0,2023-09-28_03,2023-09-28
2023-09-28 03:00:06.581616,USIRP25F10=R,2024-12-18,False,False,4.7828,60.120000000000005,5.375,,,0.8,4.9,14.9,25.8,27.2,17.7,6.9,1.5,0.2,0.0,2023-09-28_03,2023-09-28
